ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.6, 'l1_ratio': 0.25}",minmax,True,1,26,59705.94283850831,9.299271363778978,46968.232066347606,-0.9395067302795064,-38179.56810905158,44091.850000000006,31304.438873864736,1.0228551071621528,22579.952009390672,0.00621083510889664,13,rmse,22642.121721606767,,,,636199.1695581303,5.206813334425574,554805.6287869051,-323.0310181359932,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,13,rmse,793.8319199356861,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,True,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.0}",scale,True,1,26,1531.0406335993232,1.0081332894986161,1126.5008632309957,-0.019666608732385793,24.988479742031465,-832.6299999999997,748.8092696902052,1.3248816766782066,477.3377563968357,0.0574296641803983,13,rmse,791.1067330813715,,,,1304.0483842134868,0.22124100868461613,917.4873624021554,-0.06543354262273082,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1569.0166039471442,1.0463831723496302,1160.3362575526812,-0.07087762044306456,94.5845150455134,-832.6299999999997,733.6957906847604,2.8785711646875685,469.9461123101808,0.095094144122577,13,rmse,782.6063673545128,,,,1359.1254152155334,0.26169286755651683,1013.7667679033719,-0.15733216164710306,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,1547.7197204440401,0.9733600985277882,1122.8740607941343,-0.04200402404783654,36.900495798200254,-832.6299999999997,668.1167835454354,1.6689972515530411,425.17022714954027,0.2496288863958931,13,rmse,786.9177968641636,,,,1364.2404238170013,0.28822453206128956,1080.0319481048489,-0.16605969080750516,False,Albany-organic,Albany,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1529.0783783879833,1.036637201959982,1139.9594567535337,-0.017054576258927368,160.4891384301635,-832.6299999999997,759.3173106406024,1.9086297349969672,493.683613574917,0.030789868191152592,13,rmse,827.6349912583933,True,,,1393.5914054752407,0.3029700504492891,1098.061232540116,-0.2167738658570415,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,1669.9152574251677,1.4833564199027263,1294.198033136221,-0.21303583027031414,914.2145385742188,-832.6299999999997,14.874696412841459,0.22035910714030707,11.270763014306628,0.999628064557544,13,rmse,835.9799017637077,,,,2204.6912479396774,0.380285743834093,1735.5732820481521,-2.045331051695912,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,1780.237347945225,2.037203420721011,1432.1917920461374,-0.3786073181234346,1162.9500819566092,-832.6299999999997,164.37597024507923,1.0026733810913915,133.0570627877782,0.9545799087576831,13,rmse,1180.1015187155551,,,,1742.4534410787344,0.42842360315003575,1512.5391370662962,-0.9022225228588228,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1540.3334192357881,1.0304619122705636,1134.82536460158,-0.03208208527565959,41.56596946622769,-832.6299999999997,572.3577313574375,1.2936938248309175,365.5008177070441,0.44931093739581907,,,,,"['knn', 'mlr', 'mlp', 'elasticnet', 'silverkite']",,1770.4541672029773,0.45750933112929987,1561.4540840105972,-0.9638500832783305,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1568.1344239515226,1.247308946863956,1201.3348547109856,-0.06967375653071195,346.1503639196879,-832.6299999999997,544.911926145228,1.0023576998669124,346.8403717283437,0.5008581664965754,,,,,"['knn', 'mlr', 'mlp', 'elasticnet', 'silverkite', 'svr', 'prophet', 'xgboost', 'gbt']","(0.12871001046032587, 0.1285493669032419, 0.12728197060081053, 0.1260505826676607, 0.12524948137750594, 0.12428543622974587, 0.11531266401581093, 0.11285957770305043, 0.011700910041847808)",3692.4649010641915,0.9258956387992977,3099.705523309939,-7.542238764673137,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'distance'}",minmax,True,1,26,1581.8414990571107,1.5903303111632294,1246.9782043816035,-0.08845553831228625,45.913333704162326,-832.6299999999997,0.0,0.0,0.0,1.0,13,rmse,782.0598900046748,,,,6274.267833946222,1.6116107067836514,5598.610877064329,-23.664088055331277,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,1,26,2154.120516902645,3.553197790211524,1895.680336921053,-1.0184814288787676,1482.570260125682,-832.6299999999997,772.6686394129658,1.2481440501940555,482.3109674029932,-0.0035936740652349197,13,rmse,797.1114093035458,,,,22522.961882483993,5.462343980647574,19567.98067679555,-316.8263924223135,False,Albany-organic,Albany,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,13,rmse,50927.43820598752,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,118485.88137886787,1.0655141022544854,81508.76281524007,-0.004942071161716743,169.58537751665946,-105804.2699999999,93244.66545543415,3.010620970853255,72387.01781035853,0.15891252441732528,13,rmse,44963.6120511577,,,,206564.4769028278,0.24965871480293073,161364.64505684035,-1.5313861553229193,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.75}",scale,True,1,26,122830.56991392814,2.322942431343483,85629.39404968842,-0.0799925381850144,-8032.527850536477,-105804.2699999999,93389.18132133636,4.092131621736145,73090.01959231684,0.15630337402457084,13,rmse,39105.15702448641,,,,212528.21365548592,0.26696709051564904,170209.5514623364,-1.679663799235502,False,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,113897.55021586317,2.4247616413368593,84594.59677945124,0.07138309128225484,-31652.023877774474,-105804.2699999999,97968.37432687898,2.459098583505592,76506.86886631923,0.07153619327474448,13,rmse,49313.05187305463,True,,,213523.97320530718,0.31567313873446956,189088.8440293958,-1.7048327090407414,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'distance'}",minmax,True,1,26,117755.74133315377,3.225392005110555,80281.94328355424,0.007405183536695503,2877.3808761969935,-105804.2699999999,0.0,0.0,0.0,1.0,13,rmse,44754.698359203074,,,,260076.7513580256,0.3453925008293583,216556.91050972164,-3.0128247075657226,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,120373.1430357647,3.107270759964954,83131.64778564117,-0.037210780249152364,-5073.158406705442,-105804.2699999999,72462.47083497701,1.933791905144519,56063.162119320375,0.492051768063679,,,,,"['elasticnet', 'svr', 'knn', 'mlp', 'mlr']",,257620.9211695317,0.34577980555454096,216002.86241749633,-2.9373986042663756,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,124485.07582400466,7.641784406433934,89433.7580427549,-0.10928310227531601,-11319.98999276571,-105804.2699999999,87328.94740618291,4.227346262571081,66602.66086733651,0.26224930566867655,13,rmse,44988.11749122901,,,,276541.10446982196,0.40794995693235464,246100.58992181343,-3.5369763088321253,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119488.87220889088,4.320526279184562,81769.36996151601,-0.022027884968883082,-9060.240443938677,-105804.2699999999,101703.66391131264,1.1268027536447844,78237.50732810124,-0.0006135356706475914,13,rmse,44404.695856334336,,,,339700.33863677556,0.4589307646924126,285782.6151367702,-5.846034525709885,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,118664.4492830352,5.785076122522294,82678.89517082923,-0.007973413302637455,-10417.965309566898,-105804.2699999999,70140.80455278554,1.6111767825215633,54307.09880031421,0.5240792260875975,,,,,"['elasticnet', 'svr', 'knn', 'mlp', 'mlr', 'prophet', 'silverkite', 'xgboost', 'gbt']","(0.13966126620937677, 0.13018744424204903, 0.1295617555726179, 0.12918828701489718, 0.12914447939619056, 0.12141292771709787, 0.1185269391075267, 0.08962042199393691, 0.01269647874630698)",331576.00647762313,0.4671889505264998,286854.9350150342,-5.522488447554445,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,149746.00777211905,43.64881306223325,112071.02838285005,-0.6051599933372327,5537.69189453125,-105804.2699999999,7049.892798941102,0.39182665311643045,5343.998738461448,0.9951920692687316,13,rmse,67097.38634996305,,,,1160185.7541980436,1.7324791424616444,1032264.4442610053,-78.85501257947563,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,186396.6387771296,28.336653811155596,154090.0056621122,-1.4870468952110096,-26015.273979498383,-105804.2699999999,47123.27680416242,2.9611548638942833,36868.66261993396,0.7851852292061172,13,rmse,110127.68877126444,,,,1539332.9245152355,2.369614096003078,1397374.0656089957,-139.57634339303598,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,3108.69567644043,1.0855642449675755,2599.9163782051282,-0.14269075159922995,606.3908333333333,-297.59999999999854,3755.229072464904,1.3704979752732764,2560.536636904762,0.03605780256462243,13,rmse,4031.541730112113,,,,4259.9523482726,0.2828771141592718,3654.700032051276,-0.9212194247745036,True,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2908.17519832215,0.9999980585202987,2493.456576620542,-3.091674324617877e-05,0.7075506203511701,-297.59999999999854,3115.897620039549,2.0258111246678867,2252.865818422186,0.33634177329586046,13,rmse,3822.008878005802,,,,5380.208314401032,0.37372433650560727,4740.787485277228,-2.064542645805583,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2827.0315560153535,0.9797049584403078,2416.4488877978447,0.05499608765029529,263.34119179062725,-297.59999999999854,3454.9346134714115,1.337910208669604,2398.2853913505032,0.18406081880596803,,,,,"['mlp', 'elasticnet', 'silverkite', 'knn', 'mlr']",,6139.250781742754,0.43918195627034184,5687.460185621963,-2.990232808387099,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,13,rmse,3958.357819288975,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.75}",scale,True,1,26,2666.4649936619944,0.9086443325015755,2262.394068135411,0.1592941546668546,257.36182145749564,-297.59999999999854,3707.3728696935414,1.488339437709683,2581.0104530963276,0.06046998663614933,13,rmse,3937.492592051719,,,,6792.455648236366,0.4887090026421989,6364.458268109452,-3.8845111963484564,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2681.2652127068845,0.9959652120938718,2276.990103490764,0.14993557533763113,412.3462792057544,-297.59999999999854,3521.3990398281144,2.0356066500881607,2441.428551394525,0.1523655362867623,13,rmse,4032.0272404468965,,,,8769.713419145284,0.625173846826555,8414.402616472034,-7.142134829220385,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,3409.0251798407753,1.2943418920282324,2713.488624275692,-0.37414547520300334,-1562.605516380659,-297.59999999999854,3653.218507766635,2.0084724174841746,2599.9454542393223,0.08771733692382577,13,rmse,4122.654390170186,True,,,10976.99022407729,0.7622496358838375,10388.268684572018,-11.756573674083844,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2984.3821498933776,1.0179840930190074,2495.6914211805038,-0.05312800444540433,-195.95315028731412,-297.59999999999854,3137.01443496593,1.1832612175983774,2181.8021551931447,0.32731590779724473,,,,,"['mlp', 'elasticnet', 'silverkite', 'knn', 'mlr', 'prophet', 'svr', 'xgboost', 'gbt']","(0.13129434307798876, 0.1288198189802578, 0.1283727298990849, 0.12680458366830086, 0.12679418040899243, 0.12485226965775188, 0.11953576711838013, 0.101590457818517, 0.01193584937072625)",10759.453807728058,0.7651950090419404,10392.863701536133,-11.255977007017163,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3058.428897953683,1.1730574762296329,2563.7350730119624,-0.1060355115356022,945.354391015066,-297.59999999999854,3827.223261455707,1.008998338853761,2614.6344973246764,-0.0012573529496500147,13,rmse,4370.77056715314,,,,18014.527614541443,1.2124638626971438,17077.366610108194,-33.35684245422291,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,6228.8042460592815,3.3773423840459023,4886.076510103666,-3.5875589600806155,-2475.53955078125,-297.59999999999854,296.84427824805084,0.3868109334135962,227.8510716797056,0.9939766862243441,13,rmse,5208.261286904558,,,,31315.389979650503,2.1102403432107812,29615.58154616136,-102.82050467706816,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,5538.752454831667,2.8733432933976237,3853.1481241161673,-2.62740631822232,-2506.333721342846,-297.59999999999854,1921.6869088709254,1.0916775836900385,1444.1242407244763,0.7475685938569983,13,rmse,9392.357604405448,,,,41686.76498237872,2.6261720427737765,37963.17294651719,-182.9771447540038,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,776316.5116666666,986038.75,94946.24297317924,0.08626338322303223,68654.60216305063,0.4841298248415009,13,rmse,122784.94195470991,,,,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,147453.30566216685,0.13904817496461758,115562.28077684023,0.3360963975147271,920056.6339538154,986038.75,229020.81149219934,0.1401652018317453,119202.32025951456,-2.001475133312019,13,rmse,94755.41491299387,,,,147453.30566216685,0.13904817496461758,115562.28077684023,0.3360963975147271,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,196136.68658422036,0.1413087597215988,136157.894636147,-0.1746640227570393,743217.6534663705,986038.75,71915.81613507163,0.06303669776322827,50695.889349060824,0.7040395506031986,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet', 'mlp', 'mlr', 'knn', 'silverkite']","(0.19183342052401903, 0.18333430998625375, 0.17005432915389856, 0.13252330951288221, 0.11088896435692966, 0.1046687230579031, 0.051661252373611015, 0.03759628916868287, 0.017439401865819913)",196136.68658422036,0.1413087597215988,136157.894636147,-0.1746640227570393,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.25}",,True,0,26,194653.8319459464,0.14345481773243451,136759.0197011755,-0.15696951045567498,769454.0505210683,986038.75,105401.28217780365,0.09596259599179287,76636.89993252938,0.3642642426679662,13,rmse,92155.9800693884,,,,194653.8319459464,0.14345481773243451,136759.0197011755,-0.15696951045567498,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,207490.4486889185,0.15257626211606226,146427.3207460611,-0.31459573381918937,723925.6148626672,986038.75,61794.077174486614,0.05844281714830429,46230.81216550633,0.7814863592087656,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet']",,207490.4486889185,0.15257626211606226,146427.3207460611,-0.31459573381918937,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,754093.4270678759,986038.75,103494.88796835899,0.09614452415724396,76857.9229592316,0.3870533880674387,13,rmse,116907.20286528893,,,,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
