ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,65086.12607463875,9.259948308269806,51187.26092341497,-1.304798780751983,-33264.09765625,44091.850000000006,973.3490572641031,0.13801428271274283,700.9618757672382,0.999140657498004,5,rmse,62604.053949294364,,,,367098.8727540082,2.900780768935029,314782.79190467246,-106.88634779943442,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{},,Not Tuned,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,,,,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,True,Albany-organic,Albany,organic
prophet,prophet,,{},,Not Tuned,True,1,26,1536.0910050255166,1.0364522042580482,1148.0956639813317,-0.026404756002676333,193.55230563620455,-832.6299999999997,759.4185091780791,1.9309638578888877,494.078588497311,0.030531506680126053,,,,True,,,1402.176684805098,0.28934742760181037,1064.5163111217955,-0.23181201986836464,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,1766.1681065049127,0.9790436350474437,1241.3375136718828,-0.35690311563644705,127.17904457263649,-832.6299999999997,667.8679600272965,3.356724051968475,481.1099734181613,0.34611191604575076,5,rmse,1048.896785505095,,,,1468.769669056562,0.2974276167005272,1129.2165171752886,-0.3515942817055768,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,1577.653272927083,1.3489820841289875,1152.0296093869063,-0.08269938269254196,-913.9637164293869,-832.6299999999997,352.93330099805445,1.2785316014207924,266.51188076360137,0.8173971797950682,5,rmse,625.677786896082,,,,1863.0056507368304,0.3126008902277561,1408.4739301793243,-1.1745394903725175,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,1,26,1681.519363001536,1.1533560760757602,1248.7984301215033,-0.22995297974929274,167.9890409548032,-832.6299999999997,806.078901444645,1.3176879636740575,498.443756528633,0.0474729616877706,5,rmse,551.7410600222534,,,,1850.3371718340238,0.32933663089694826,1455.1851150557204,-1.1450662101589648,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,1819.9737064609487,2.1668511137310196,1470.6314170661337,-0.4408374598528244,1016.7833862304688,-832.6299999999997,24.458789965118907,0.2584542360752679,18.680218811505288,0.99912301505146,5,rmse,1368.3817670413534,,,,2884.139689984943,0.5673648478729196,2453.7114111973688,-4.211605537817401,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,1539.8688651554396,1.1734600876662538,1168.5751713632087,-0.03145964128092982,220.3795654995247,-832.6299999999997,827.4673896900439,1.2245872555446389,523.3404244939937,-0.003746350224497652,5,rmse,585.2981590896175,,,,3262.691775118065,0.8195670748336165,2711.859894854336,-5.669465816141735,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,1518.6087547330692,1.2109068353620924,1156.5146153846154,-0.003174680137500996,124.13499999999988,-832.6299999999997,468.06489360112346,1.9040347189319486,331.7389436619718,0.6788304655817512,5,rmse,543.3262611543823,,,,3561.4651750253406,0.9243403307773337,3083.7594230769246,-6.9468745776097,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,17531.025872091745,38.12525785469502,17461.994953128895,-132.69015444449076,17302.597884203766,-832.6299999999997,543.4670148417447,1.1823076156390284,376.64201378472194,0.5670192535519105,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'gbt', 'mlr', 'xgboost']","(0.19524718998093954, 0.19041344451059686, 0.1884714044589125, 0.18072680694322063, 0.1714076472456934, 0.0737335068606371, 0.0)",268611.18423331674,64.53423446415492,234723.21101717453,-45204.06913249673,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,17950.15744859607,39.067190215337966,17884.065081267145,-139.15909618635686,17696.920854296313,-832.6299999999997,541.1684438512748,1.1091166169766489,373.74379855914617,0.5706740561416359,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'gbt']",,275152.31859408185,66.10345659760361,240441.57646619153,-47432.51495081668,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 1.0}",minmax,Not Dynamically,True,1,26,88884.91472877606,193.39821546544772,88871.82953839803,-3435.6941519770503,88886.06438145663,-832.6299999999997,566.9855198538654,2.4584916022909877,407.59118641820453,0.5287339657702086,5,rmse,522.3817930543869,,,,1371661.268335382,329.33459985598193,1199200.9599921287,-1178778.8566929065,False,Albany-organic,Albany,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,,,,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{},,Not Tuned,True,1,26,113771.9363923986,6.979326553194928,85744.20866745649,0.07343024325524095,-12616.73975263179,-105804.2699999999,98201.5418189,2.0756076968347923,76415.52730677147,0.06711139390447252,,,,True,,,142375.02189044512,0.19098507214839497,110504.09061615275,-0.20258209418045747,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,118512.13854231035,1.7152197920159626,81502.09629867786,-0.005387522580135862,-3946.744621888179,-105804.2699999999,979.6314935906778,0.06505298748807858,647.4622479031531,0.9999057062729364,5,rmse,37568.67961751062,,,,234092.46094135204,0.29516922204669843,188265.79960008187,-2.2510375069344404,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,141665.04592941405,31.404029926442302,101176.87528981912,-0.43659130852693506,2794.510469081375,-105804.2699999999,76868.25675119983,3.37835481930794,59490.19456350145,0.4194342798204522,5,rmse,98633.7071297999,,,,298554.7139274632,0.42688953344296005,257928.0558379808,-4.288043156701467,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,119642.80430228771,4.711314041577692,81874.24545478837,-0.02466284544520647,-10125.449208257382,-105804.2699999999,100983.79295496551,1.4698598696796632,76832.57747086059,-0.0019837597597971435,5,rmse,37028.19630129423,,,,354903.63228303,0.482075637121021,299552.4062979729,-6.47253596204651,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,Not Dynamically,True,1,26,120805.58738848801,13.170697507092978,87255.57345918304,-0.04467659235653998,-12881.495015177883,-105804.2699999999,0.0,0.0,0.0,1.0,5,rmse,36321.57326288573,,,,412540.0070151108,0.6380738542857991,375802.1969742357,-9.096695728920999,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,182434.1069237973,6.553185456708006,138824.82870707093,-1.3824285842655861,62058.37786090764,-105804.2699999999,43651.63907839203,2.7482714979440357,35357.99595240134,0.8127773291906457,5,rmse,74085.06271224358,,,,976483.6167444511,1.473972040070429,876699.2543101788,-55.568810637279135,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,1,26,185332.35918483537,6.1568105973337826,150360.88513521635,-1.4587271072935897,-14813.244140625,-105804.2699999999,17256.27916259905,1.031788429533355,13280.35477958571,0.970741528061042,5,rmse,46730.598629151435,,,,1356241.8509359919,2.0387164149191612,1210691.7030829329,-108.12428442020939,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,169751.96175496152,38.63826270987843,132766.42458633592,-1.0627064422496058,-90605.18668927903,-105804.2699999999,38515.81993543705,1.7263660972108394,30067.046496896524,0.8542409193858334,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost', 'gbt', 'mlr']","(0.19301065617875648, 0.19082190468124652, 0.19021181253333494, 0.18914776783112036, 0.16076889696673552, 0.07603896180880632, 0.0)",1851115.8058494704,2.731455515174231,1630633.3552395846,-202.28919848882006,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,171923.68664782806,40.68346635402373,134614.25281543488,-1.1158226006923662,-100647.96071302728,-105804.2699999999,37806.58178782776,1.615658210648471,29317.781654736827,0.8595595697302815,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost']",,1909598.2832947164,2.815425629830643,1680844.195203648,-215.33717615190685,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,Not Dynamically,True,1,26,481113.2416669155,185.5064631000449,466303.7156796179,-15.569234382637454,-461472.870579188,-105804.2699999999,83341.79561038002,7.2359459635423775,64215.637294051696,0.3175308394236438,5,rmse,37225.1602635151,,,,7245291.422558628,10.623093020780535,6329908.870063016,-3113.2885025025644,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,2921.164932537624,1.077244885281127,2425.3407435897434,-0.008984398548425476,745.1913333333331,-297.59999999999854,3938.4605166570595,1.236102192274326,2708.240732394366,0.025793576389046224,5,rmse,3225.4669419842808,,,,5290.88323266834,0.3000214322970101,4139.997794871795,-1.963629032975204,True,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,Not Dynamically,True,1,26,2908.0695302921436,0.9999581512987555,2493.363897724283,4.1753828461610354e-05,0.3363618023254998,-297.59999999999854,3976.4735016627033,0.9978979634476085,2749.40678175044,0.00689725486318693,5,rmse,3418.415401129236,,,,5374.081026882883,0.37321023385427377,4733.934220577971,-2.0575664692498035,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,,,,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,5912.81996432879,3.9161534577850476,5393.260051540174,-3.1339155975846564,5001.287897498621,-297.59999999999854,1117.708624753368,0.7117872536255856,852.344637250819,0.9215387539030392,5,rmse,7488.949853903359,,,,14569.56986599746,0.9823086748225646,13263.352776035596,-21.472994604091344,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,3170.716131058383,1.8054121964949448,2814.1011842777466,-0.18874038792148617,2755.601220200492,-297.59999999999854,3593.8044184174028,1.5358192822439396,2439.0612194141695,0.18883935206885327,5,rmse,4163.09486027642,,,,16550.659112856367,1.1161109683887345,15739.007048969277,-28.0000051024904,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{},,Not Tuned,True,1,26,3462.5939839165417,1.2622965336359546,2730.6720405991077,-0.41767093093811325,-880.2839959138205,-297.59999999999854,3657.5600858003927,1.7903802584138948,2582.9979491601794,0.08554768849564776,,,,True,,,18621.98863664691,1.2381360831316983,17508.787983493457,-35.71297692633674,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,3226.5218353546074,1.3301859238789822,2633.4703212285244,-0.23095311341990032,1399.3739301530468,-297.59999999999854,3994.9076371987935,0.9901722076966759,2758.850382093696,-0.002331738801789607,5,rmse,3503.673164496442,,,,24792.406555800746,1.6205650442847317,23136.107831216228,-64.0736035011302,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,6205.939214376327,3.134230701435629,4754.71151977539,-3.553940258866689,3790.62939453125,-297.59999999999854,168.42346262841122,0.16703735063128672,125.21215044652902,0.9982184288124752,5,rmse,10407.249543567625,,,,39821.38776882529,2.5169002578060904,36113.91052809495,-166.88050573366885,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,6917.294176156459,4.562613768765864,6323.076364936729,-4.657763443711765,7078.858263318979,-297.59999999999854,3591.4028704164284,1.0249861867591468,2473.1536855903787,0.18992310072053276,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.19355538801076558, 0.18835525651866952, 0.186057484449402, 0.18509562835386925, 0.16828548698441725, 0.07865075568287636, 0.0)",99762.42026515151,6.02892973121837,88677.80605843567,-1052.662297263928,False,Atlanta-organic,Atlanta,organic
