ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,65086.12607463875,9.259948308269806,51187.26092341497,-1.304798780751983,-33264.09765625,44091.850000000006,973.3490572641031,0.13801428271274283,700.9618757672382,0.999140657498004,5,rmse,62604.053949294364,,,,367098.8727540082,2.900780768935029,314782.79190467246,-106.88634779943442,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,1,26,1517.038998805099,1.0000202178625408,1114.2954398863637,-0.001101828249225223,0.6605749960692304,-832.6299999999997,491.5586811509532,1.5569925849127375,331.79905733950113,0.6457801089412695,5,rmse,567.0481344128477,,,,1324.2245957838372,0.2117360044544116,913.2203248180175,-0.09865732308009245,True,Albany-organic,Albany,organic
silverkite,silverkite,,{},,False,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,,,,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,False,Albany-organic,Albany,organic
prophet,prophet,,{},,False,True,1,26,1536.0910050255166,1.0364522042580482,1148.0956639813317,-0.026404756002676333,193.55230563620455,-832.6299999999997,759.4185091780791,1.9309638578888877,494.078588497311,0.030531506680126053,,,,True,,,1402.176684805098,0.28934742760181037,1064.5163111217955,-0.23181201986836464,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,1766.1681065049127,0.9790436350474437,1241.3375136718828,-0.35690311563644705,127.17904457263649,-832.6299999999997,667.8679600273151,3.3567240519684884,481.109973418181,0.3461119160457141,5,rmse,1048.8967855050398,,,,1468.769669056562,0.2974276167005272,1129.2165171752886,-0.3515942817055768,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,1623.5831844549439,1.2090619913757723,1228.9907595188592,-0.14665786162369687,570.3754454686574,-832.6299999999997,189.30243924138003,0.9495372922412405,148.67071191067402,0.9474667070487919,5,rmse,530.5040560475815,,,,2333.791700788116,0.4051570836765554,1817.5436799428546,-2.4124251719312935,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,1819.9737064609487,2.1668511137310196,1470.6314170661337,-0.4408374598528244,1016.7833862304688,-832.6299999999997,24.458789965118907,0.2584542360752679,18.680218811505288,0.99912301505146,5,rmse,1368.3817670413534,,,,2884.139689984943,0.5673648478729196,2453.7114111973688,-4.211605537817401,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,1539.86886515544,1.1734600876662544,1168.5751713632092,-0.031459641280930484,220.37956549952548,-832.6299999999997,827.4673896900439,1.2245872555446389,523.3404244939937,-0.003746350224497652,5,rmse,585.3636664941496,,,,3262.6917751180704,0.8195670748336178,2711.8598948543395,-5.669465816141757,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,True,1,26,1518.6087547330692,1.2109068353620924,1156.5146153846154,-0.003174680137500996,124.13499999999988,-832.6299999999997,468.06489360112346,1.9040347189319486,331.7389436619718,0.6788304655817512,5,rmse,543.3262611543823,,,,3561.4651750253406,0.9243403307773337,3083.7594230769246,-6.9468745776097,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,17218.057909616047,37.41162064307728,17148.805940497412,-127.95942616192693,17220.851130432427,-832.6299999999997,442.8723751701624,1.1296509077571506,321.5056121759844,0.7124725007098932,,,,,"['elasticnet', 'gbt', 'knn', 'mlp', 'svr', 'mlr', 'xgboost']","(0.19171631244974743, 0.1898756855494134, 0.1869699811095359, 0.1815942480062825, 0.177443673090028, 0.0724000997949928, 0.0)",263729.39848095295,63.38084580500255,230518.42319564693,-43575.87102400966,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,17952.83472824651,39.036149937164446,17887.76092937079,-139.20090897615154,17960.322993484173,-832.6299999999997,439.1193480321344,1.1070268177077152,318.06222969897465,0.7173250328313701,,,,,"['elasticnet', 'gbt', 'knn', 'mlp', 'svr']",,275158.7351204044,66.12511367475189,240516.2068449827,-47434.72726687212,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 1.0}",minmax,True,True,1,26,88884.91472877606,193.39821546544772,88871.82953839803,-3435.6941519770503,88886.06438145663,-832.6299999999997,569.5558144861964,2.308442227936,409.6997952755714,0.5244515350212687,5,rmse,522.3817930543869,,,,1371661.268335382,329.33459985598193,1199200.9599921287,-1178778.8566929065,False,Albany-organic,Albany,organic
silverkite,silverkite,,{},,False,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,,,,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{},,False,True,1,26,113771.9363923986,6.979326553194928,85744.20866745649,0.07343024325524095,-12616.73975263179,-105804.2699999999,98201.5418189,2.0756076968347923,76415.52730677147,0.06711139390447252,,,,True,,,142375.02189044512,0.19098507214839497,110504.09061615275,-0.20258209418045747,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,118589.10537862797,1.5947369353345853,81755.49114936976,-0.006693829685217034,-4338.552275491583,-105804.2699999999,701.5871422805942,0.05265383972082396,385.2910408089975,0.9999516361831896,5,rmse,38333.504415679105,,,,225953.54731068522,0.2845434416714567,181541.63524713373,-2.0289036118390174,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,125151.63699686644,11.357495242815382,87624.86523967229,-0.121194323444066,-40126.96410393715,-105804.2699999999,77357.06804717974,3.1803424132574136,58690.433083549695,0.4120270767352646,5,rmse,108789.76279494828,,,,246240.78750608393,0.35245120421255854,213666.849879526,-2.5972209018735626,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,True,1,26,119642.8043022877,4.711314041577695,81874.24545478838,-0.02466284544520647,-10125.449208257378,-105804.2699999999,100983.79295496551,1.4698598696796634,76832.57747086059,-0.0019837597597971435,5,rmse,37028.23181904879,,,,354903.6322830301,0.48207563712102114,299552.40629797295,-6.472535962046511,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,True,1,26,120805.58738850238,13.17069750708775,87255.57345919093,-0.04467659235678867,-12881.49501517937,-105804.2699999999,0.0,0.0,0.0,1.0,5,rmse,36321.57326288548,,,,412540.0070151497,0.6380738542858257,375802.1969742653,-9.096695728922903,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,140730.2365870765,18.567561995879974,113082.03515903276,-0.41769450696359,-194099.64900863456,-105804.2699999999,23930.822887515962,1.6757987354723984,19591.483534629497,0.9437305603840466,5,rmse,77911.94865061114,,,,697572.3438277281,1.0162274550564159,609773.4641033963,-27.868594055874222,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,1,26,185332.35918483537,6.1568105973337826,150360.88513521635,-1.4587271072935897,-14813.244140625,-105804.2699999999,17256.27916259905,1.031788429533355,13280.35477958571,0.970741528061042,5,rmse,46730.598629151435,,,,1356241.8509359919,2.0387164149191612,1210691.7030829329,-108.12428442020939,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,166570.78816590388,39.78320327965311,129603.8098871305,-0.9861200812364033,-110513.51668881887,-105804.2699999999,37279.896339268846,1.5402003524777728,28832.492169556688,0.8634452796781467,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost', 'gbt', 'mlr']","(0.19111264443036946, 0.18924904902044185, 0.18873871119041044, 0.18580679250409624, 0.16366202952560857, 0.08143077332907342, 0.0)",1823139.7835910858,2.687481838176298,1604759.7856967004,-196.1909873939397,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,171854.83759838503,40.65673126208343,134587.88841446428,-1.1141283233126709,-100727.90223993572,-105804.2699999999,38097.985484642224,1.5180268606622782,29301.61188844188,0.857386266674266,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost']",,1907817.0767115718,2.813336351081699,1679520.692343095,-214.93378085217012,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,True,True,1,26,481120.89848774427,185.50967434206362,466311.6156723822,-15.569761778923763,-461480.77056012524,-105804.2699999999,84537.15303181841,6.723658180204317,64546.31475504658,0.2978133621964687,5,rmse,37221.7473172113,,,,7245413.415720987,10.62327240741103,6330015.520113171,-3113.3933775391206,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,2853.7233895541344,1.1128947661722068,2465.5215087484453,0.03706705917164543,346.0516602322459,-297.59999999999854,3414.6569158419934,1.8875740869941893,2448.462583402148,0.2676947516475686,5,rmse,4521.726755297575,,,,4183.789985525909,0.27616708022078273,3658.2721736665294,-0.8531357689994381,True,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,True,1,26,2921.164932537624,1.077244885281127,2425.3407435897434,-0.008984398548425476,745.1913333333331,-297.59999999999854,3940.1133318216475,1.2447866534378769,2711.7796150234744,0.024975733473790007,5,rmse,3225.4669419842808,,,,5290.88323266834,0.3000214322970101,4139.997794871795,-1.963629032975204,False,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,True,1,26,2908.069530145939,0.9999581512282234,2493.363897564232,4.1753929008292445e-05,0.33636246395601244,-297.59999999999854,3976.4735016627033,0.9978979634476085,2749.40678175044,0.00689725486318693,5,rmse,3418.41540174276,,,,5374.08104119183,0.373210235064331,4733.934236738808,-2.0575664855318645,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{},,False,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,,,,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{},,False,True,1,26,3462.5939839165417,1.2622965336359546,2730.6720405991077,-0.41767093093811325,-880.2839959138205,-297.59999999999854,3657.5600858003927,1.7903802584138948,2582.9979491601794,0.08554768849564776,,,,True,,,18621.98863664691,1.2381360831316983,17508.787983493457,-35.71297692633674,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,3226.5082901117908,1.330173330439833,2633.4631096900735,-0.23094277812717978,1399.3426801531136,-297.59999999999854,3994.9076371987935,0.9901722076966759,2758.850382093696,-0.002331738801789607,5,rmse,3503.6879619836536,,,,24791.93184906862,1.6205366186587198,23135.68595621715,-64.0711115621683,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,4994.15425022638,2.747790405948232,4059.3391782511144,-1.9491454885763817,-5889.3687962811655,-297.59999999999854,1111.7712992687177,0.7540387996156289,865.9896035739487,0.9223701202113979,5,rmse,8791.093127668053,,,,26463.479745018867,1.8476493522729245,25526.879011752175,-73.14150315980177,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,6205.939214376327,3.134230701435629,4754.71151977539,-3.553940258866689,3790.62939453125,-297.59999999999854,168.42346262841122,0.16703735063128672,125.21215044652902,0.9982184288124752,5,rmse,10407.249543567625,,,,39821.38776882529,2.5169002578060904,36113.91052809495,-166.88050573366885,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,7044.427747083717,4.4906673762850975,6452.553507772562,-4.867643669903635,6302.223533564316,-297.59999999999854,3647.573877711698,1.0922342267088712,2525.8624135189257,0.16438507085510345,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.20262482605401727, 0.19718103162791856, 0.19477517522087798, 0.1937686668607528, 0.1660525105490182, 0.04559778968741517, 0.0)",101771.97197665404,6.145158859822013,90408.1743927521,-1095.5384533311703,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,7224.267219727234,4.669398740536061,6632.5221846507275,-5.171061828429612,6783.705467699426,-297.59999999999854,3759.6608433788797,1.1339684758508548,2593.8290936713297,0.11224048576999646,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,103873.24812033995,6.254891783958907,92086.18220622449,-1141.2861503427005,False,Atlanta-organic,Atlanta,organic
