ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119488.87220889088,4.320526279184562,81769.36996151601,-0.022027884968883082,-9060.240443938677,-105804.2699999999,101703.66391131264,1.1268027536447844,78237.50732810124,-0.0006135356706475914,13,rmse,44404.695856334336,,,,,339700.33863677556,0.4589307646924126,285782.6151367702,-5.846034525709885,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,115834.68850450432,4.2455153443029365,81036.2093272339,0.03952715374443094,-32601.160593805384,-105804.2699999999,63301.31912373864,1.4546794069311175,48797.46633946288,0.6123688261287281,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr', 'prophet', 'silverkite', 'xgboost', 'gbt']","(0.13891763044688013, 0.13492537646747213, 0.1294087790150369, 0.1287805558796662, 0.1283615894500694, 0.12059871971241459, 0.1177010408802289, 0.08867743265306108, 0.01262887549517092)",,369848.2481624775,0.5134957872343463,316561.7008276231,-7.115107127339655,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,131142.5151887154,13.220333668946807,96951.56226659373,-0.23110427277421453,-164733.55298993344,-105804.2699999999,57041.35847952384,1.7655997172004372,40232.40412636655,0.685244812994328,13,rmse,41331.22911026773,,,,,508549.0955242581,0.6238662319505869,396313.9648730329,-14.343092308637926,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,149746.00777211905,43.64881306223325,112071.02838285005,-0.6051599933372327,5537.69189453125,-105804.2699999999,7049.892798941102,0.39182665311643045,5343.998738461448,0.9951920692687316,13,rmse,67097.38634996305,,,,,1160185.7541980436,1.7324791424616444,1032264.4442610053,-78.85501257947563,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,185765.78861691811,27.406786637584375,152918.73741603448,-1.4702408098731086,-26015.273979498394,-105804.2699999999,46819.96088042461,2.8141600758385983,36382.15621658595,0.7879417032696084,13,rmse,109466.38527119881,,,,,1560859.0024402074,2.401204606996686,1416292.8094135036,-143.53548116248297,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,3108.69567644043,1.0855642449675755,2599.9163782051282,-0.14269075159922995,606.3908333333333,-297.59999999999854,3755.229072464904,1.3704979752732764,2560.536636904762,0.03605780256462243,13,rmse,4031.541730112113,,,,,4259.9523482726,0.2828771141592718,3654.700032051276,-0.9212194247745036,True,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2908.17519832215,0.9999980585202987,2493.456576620542,-3.091674324617877e-05,0.7075506203511701,-297.59999999999854,3080.1102726931945,1.8089727219500187,2162.6767660856935,0.35149899468753165,13,rmse,3832.477858701594,,,,,5380.208314401032,0.37372433650560727,4740.787485277228,-2.064542645805583,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2861.213382193455,0.9922619278252488,2448.448245062999,0.03200572380497202,232.93006617110524,-297.59999999999854,3467.47383945112,1.262366924811889,2389.8890471985746,0.17812738538463635,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr']",,,6081.475977505072,0.4347145886910208,5623.637206484997,-2.915484218666391,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,13,rmse,3958.357819288975,True,,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.6, 'l1_ratio': 0.75}",scale,True,1,26,2834.676096942229,0.9714291794262824,2422.3908544611277,0.04987843100675149,105.30619335988541,-297.59999999999854,3790.978074776576,1.1334233327154126,2605.060260684638,0.01761738411317748,13,rmse,3971.431176342209,,,,,6489.800695879212,0.46637216474556326,6045.343372424186,-3.4589253961231394,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2681.2652127069487,0.9959652120939511,2276.9901034908535,0.1499355753375905,412.3462792057544,-297.59999999999854,3521.3990398281335,2.0356066500881886,2441.428551394553,0.1523655362867531,13,rmse,4032.0272404468797,,,,,8769.713419145815,0.625173846826587,8414.402616472536,-7.142134829221369,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3051.7554092538867,1.0530598062580858,2580.1854116911145,-0.10121404081280705,-149.83148810244415,-297.59999999999854,3147.912568480845,1.130619707053272,2175.858483818624,0.3226339177579183,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr', 'prophet', 'svr', 'xgboost', 'gbt']","(0.13229777349089097, 0.12920710252570536, 0.12888611859090435, 0.12741025267570244, 0.12739833217073915, 0.12517320674966054, 0.11908132794213772, 0.09851881553690588, 0.012027070317353724)",,10296.998235064171,0.7340940837612078,9931.280937891554,-10.225062385230949,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,3409.0251798407753,1.2943418920282324,2713.488624275692,-0.37414547520300334,-1562.6055163806586,-297.59999999999854,3653.218507766635,2.0084724174841746,2599.9454542393223,0.08771733692382577,13,rmse,4122.654390170186,True,,,,10976.99022407729,0.7622496358838375,10388.268684572018,-11.756573674083844,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,9196.9066625474,4.457628417656107,7936.016802063006,-9.001286121652466,2366.659186710992,-297.59999999999854,1156.4302056251768,0.8875826525247023,910.5615235760231,0.9085851024504465,13,rmse,8730.984217301364,,,,,12329.14021588493,0.7870049709141439,10519.009560080016,-15.092853961254189,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3058.428897953683,1.1730574762296329,2563.7350730119624,-0.1060355115356022,945.354391015066,-297.59999999999854,3827.223261455707,1.008998338853761,2614.6344973246764,-0.0012573529496500147,13,rmse,4370.77056715314,,,,,18014.527614541443,1.2124638626971438,17077.366610108194,-33.35684245422291,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,6228.8042460592815,3.3773423840459023,4886.076510103666,-3.5875589600806155,-2475.53955078125,-297.59999999999854,296.84427824805084,0.3868109334135962,227.8510716797056,0.9939766862243441,13,rmse,5208.261286904558,,,,,31315.389979650503,2.1102403432107812,29615.58154616136,-102.82050467706816,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,776316.5116666666,986038.75,94946.24297317924,0.08626338322303223,68654.60216305063,0.4841298248415009,13,rmse,122784.94195470991,,,,,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,920056.6339538151,986038.75,229020.78250348842,0.14016521169580448,119202.3195708043,-2.001474373478107,13,rmse,94756.39802249579,,,,,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,196688.16498380195,0.14178538074683444,136613.9636837453,-0.1812789254585545,745045.4505936921,986038.75,72631.92123812402,0.06367585495638453,51209.440684571695,0.6981161252773211,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet', 'mlp', 'mlr', 'knn', 'silverkite']","(0.1936840391802068, 0.18510293765005223, 0.16170000871711776, 0.13380176301850366, 0.11230891376502927, 0.10567608793100461, 0.052159628919260584, 0.03795898089335179, 0.017607639925473345)",,196688.16498380195,0.14178538074683444,136613.9636837453,-0.1812789254585545,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",,True,0,26,194654.2117590537,0.1434550691430158,136759.2532456593,-0.15697402547199024,769451.172157634,986038.75,105431.19792079377,0.09602118886435924,76673.66764187471,0.36390331334875625,13,rmse,92011.0289655998,,,,,194654.2117590537,0.1434550691430158,136759.2532456593,-0.15697402547199024,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,208542.42728531532,0.15350979804348422,147293.083049452,-0.3279595518576299,726309.2998823829,986038.75,61791.670573751,0.05845772051498001,46241.41019385793,0.7815033791198148,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet']",,,208542.42728531532,0.15350979804348422,147293.083049452,-0.3279595518576299,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,754093.4270678759,986038.75,103494.88796836407,0.09614452415723566,76857.92295922806,0.38705338806737866,13,rmse,116907.20286525381,,,,,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
