ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,65086.12607463875,9.259948308269806,51187.26092341497,-1.304798780751983,-33264.09765625,44091.850000000006,1143.8433762751984,0.16471686930316823,851.1327397993923,0.9988132419396757,5,rmse,43855.32980121495,,,,367098.8727540082,2.900780768935029,314782.79190467246,-106.88634779943442,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{},,False,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,,,,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,True,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,1925.6533986463976,1.6333955818750472,1471.15908963621,-0.6130246513483679,287.70631932656624,-832.6299999999997,673.6845842686034,2.8254775102866705,447.1789337369268,0.3346725778273748,5,rmse,1132.734548329647,,,,1596.1582655861723,0.26653560175587054,1159.5143971941418,-0.5962130499731877,False,Albany-organic,Albany,organic
prophet,prophet,,{},,False,1,26,1536.0910050255166,1.0364522042580482,1148.0956639813317,-0.026404756002676333,193.55230563620455,-832.6299999999997,759.4185091780791,1.9309638578888877,494.078588497311,0.030531506680126053,,,,True,,,1402.176684805098,0.28934742760181037,1064.5163111217955,-0.23181201986836464,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,1681.519363001536,1.1533560760757602,1248.7984301215033,-0.22995297974929274,167.9890409548032,-832.6299999999997,810.7828225997437,1.4351280295523208,517.805583811166,0.036323468711775275,5,rmse,542.8041804651699,,,,1850.3371718340238,0.32933663089694826,1455.1851150557204,-1.1450662101589648,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,1819.9737064609487,2.1668511137310196,1470.6314170661337,-0.4408374598528244,1016.7833862304688,-832.6299999999997,25.131197509001424,0.23828987347297745,20.167982759341402,0.9990741330724406,5,rmse,1009.3005797375392,,,,2884.139689984943,0.5673648478729196,2453.7114111973688,-4.211605537817401,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,1582.9210437129782,1.4794312619443073,1247.0330623170755,-0.08994170151928627,468.58682430063226,-832.6299999999997,196.34161712860126,0.8191229936997119,156.37501188949594,0.9434871861738348,5,rmse,686.6829142947224,,,,3119.816073917317,0.665218002755227,2775.5544197927106,-5.098133634978377,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1539.8688651554396,1.1734600876662538,1168.5751713632087,-0.03145964128092982,220.3795654995247,-832.6299999999997,827.7425818490962,1.225571493487467,523.4505309617796,-0.004414096315003668,5,rmse,585.2980520590366,,,,3262.691775118065,0.8195670748336165,2711.859894854336,-5.669465816141735,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,1518.6087547330692,1.2109068353620924,1156.5146153846154,-0.003174680137500996,124.13499999999988,-832.6299999999997,479.3070646632402,1.9059136808252957,338.81975352112676,0.6632172297565465,5,rmse,543.3262611543823,,,,3561.4651750253406,0.9243403307773337,3083.7594230769246,-6.9468745776097,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,17946.19449570199,39.028784766081706,17879.84145453345,-139.0972156615443,17973.430962442315,-832.6299999999997,527.0166584619305,1.128351833473264,365.27942833788615,0.5928345765548559,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'gbt']",,274880.1247515193,66.0250262113032,240147.79724241787,-47338.71436340149,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,18830.6530667343,40.9541399604006,18766.791684099393,-153.24657441713728,18880.83348739836,-832.6299999999997,519.7430439990927,1.1342400535352102,359.2659166354339,0.6039959972321659,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'gbt', 'xgboost', 'mlr']","(0.20998758635804834, 0.2029614071477566, 0.20278178894686483, 0.1883416885442407, 0.15346093748657794, 0.04246659151651161, 0.0)",288576.2624144064,69.31380094520134,252125.04288007136,-52173.72432827444,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 1.0}",minmax,True,1,26,88884.91472877606,193.39821546544772,88871.82953839803,-3435.6941519770503,88886.06438145663,-832.6299999999997,615.7660532253844,2.932414704640388,447.82495393474017,0.44415501691867243,5,rmse,522.3817930543869,,,,1371661.268335382,329.33459985598193,1199200.9599921287,-1178778.8566929065,False,Albany-organic,Albany,organic
silverkite,silverkite,,{},,False,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,,,,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{},,False,1,26,113771.9363923986,6.979326553194928,85744.20866745649,0.07343024325524095,-12616.73975263179,-105804.2699999999,98201.5418189,2.0756076968347923,76415.52730677147,0.06711139390447252,,,,True,,,142375.02189044512,0.19098507214839497,110504.09061615275,-0.20258209418045747,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,123900.71262811108,11.181878233264959,90342.77263890083,-0.09889305746850541,28730.707545571247,-105804.2699999999,74249.13623325706,5.888324494310899,56990.03869169557,0.45832332322266234,5,rmse,32774.605142856744,,,,173534.24023851156,0.2101858639262787,133222.78802048689,-0.7865594927337309,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.5}",,True,1,26,125279.9771286062,7.376734301228639,89911.81844963893,-0.12349502059426354,-16079.421644754708,-105804.2699999999,88282.28889915723,5.522024168183549,66983.76463231519,0.23421916325758563,5,rmse,31236.190424343473,,,,248774.86971659123,0.3519678024643008,215247.81037698154,-2.671640404188025,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,141665.04592941405,31.404029926442302,101176.87528981912,-0.43659130852693506,2794.510469081375,-105804.2699999999,76279.14296696009,2.856017810252988,59350.832766823405,0.428299022565204,5,rmse,69963.26836850062,,,,298554.7139274632,0.42688953344296005,257928.0558379808,-4.288043156701467,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119642.80430228771,4.711314041577692,81874.24545478837,-0.02466284544520647,-10125.449208257382,-105804.2699999999,100983.91734675546,1.4698977222210874,76832.65288513112,-0.001986228247591315,5,rmse,37028.19630223057,,,,354903.63228303,0.482075637121021,299552.4062979729,-6.47253596204651,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,125966.69350963083,9.120731572068213,90414.18978379165,-0.13584554913976343,-3676.9375504977097,-105804.2699999999,56779.90709037729,2.360959020406791,43743.449461710195,0.683228077730611,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'xgboost', 'mlr', 'gbt']","(0.21406541303231308, 0.20799654744648466, 0.1940041743245758, 0.19121662933165082, 0.13142560206569232, 0.061291633799283374, 0.0)",423878.2498197013,0.6287277007465806,378732.39900209795,-9.659317303989598,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,1,26,120805.58738848801,13.170697507092978,87255.57345918304,-0.04467659235653998,-12881.495015177883,-105804.2699999999,0.0,0.0,0.0,1.0,5,rmse,36321.573262885664,,,,412540.0070151108,0.6380738542857991,375802.1969742357,-9.096695728920999,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,128948.46102545483,7.1955168503347995,92177.02382364286,-0.19025536485293593,-5033.780492648745,-105804.2699999999,52923.182732779154,2.3201577148379964,40971.34815185102,0.7247994906466675,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'xgboost']",,498766.9474699182,0.7438110953487123,446743.85263673816,-13.758508061956732,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,191623.61124365844,5.188569093692777,153723.8941886403,-1.6284871723142293,68434.3849252616,-105804.2699999999,45163.94647580693,3.1840463703755972,36120.068998618415,0.799579983739261,5,rmse,85500.26621843272,,,,983148.2417121546,1.468797321451376,876138.7485961821,-56.34362441107338,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,185332.35918483537,6.1568105973337826,150360.88513521635,-1.4587271072935897,-14813.244140625,-105804.2699999999,18165.27408647994,1.0649116385039599,14234.669464094126,0.9675778929693074,5,rmse,52184.80095595234,,,,1356241.8509359919,2.0387164149191612,1210691.7030829329,-108.12428442020939,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,2921.164932537624,1.077244885281127,2425.3407435897434,-0.008984398548425476,745.1913333333331,-297.59999999999854,3951.136128186069,1.2496346095603006,2725.214441314554,0.019512678713583864,5,rmse,3225.4669419842808,,,,5290.88323266834,0.3000214322970101,4139.997794871795,-1.963629032975204,True,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,2876.665006147297,1.0282914307257314,2435.0628922939813,0.021522429853327973,-288.2163522184824,-297.59999999999854,3830.3757241909043,1.8463358363743778,2636.115583294192,0.078530957206842,5,rmse,2766.7817571889154,,,,4707.932394108616,0.3245738771138877,4127.610629341024,-1.346539786491535,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{},,False,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,,,,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,3170.716131058383,1.8054121964949448,2814.1011842777466,-0.18874038792148617,2755.601220200492,-297.59999999999854,3601.006939257098,1.6667949511187197,2506.602885421472,0.18558471975570334,5,rmse,3188.467260140602,,,,16550.659112856367,1.1161109683887345,15739.007048969277,-28.0000051024904,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,3146.3205293872447,1.470519538292925,2712.2238868616228,-0.1705183382982154,1680.5159051999278,-297.59999999999854,3013.5110223569736,0.9718744016771632,2058.950033266129,0.4296472163938393,,,,,"['mlp', 'xgboost', 'mlr', 'knn', 'svr']",,17594.93513622408,1.1663332812597813,16477.334019797345,-31.77500955979192,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{},,False,1,26,3462.5939839165417,1.2622965336359546,2730.6720405991077,-0.41767093093811325,-880.2839959138205,-297.59999999999854,3657.5600858003927,1.7903802584138948,2582.9979491601794,0.08554768849564776,,,,True,,,18621.98863664691,1.2381360831316983,17508.787983493457,-35.71297692633674,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3226.5218353546074,1.3301859238789822,2633.4703212285244,-0.23095311341990032,1399.3739301530468,-297.59999999999854,3994.9144383769117,0.9901680383571205,2758.852650486695,-0.0023351516679235296,5,rmse,3503.6731581987224,,,,24792.406555800746,1.6205650442847317,23136.107831216228,-64.0736035011302,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,7363.4337840820035,4.612300678408744,6531.221110373254,-5.411107596070972,8861.565881202507,-297.59999999999854,1218.0529078414438,0.8590576965981395,948.3560401896735,0.9068183701106266,5,rmse,5995.753766100363,,,,23685.88012559303,1.6423792639183301,22963.644185145695,-58.394542401442244,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,6205.939214376327,3.134230701435629,4754.71151977539,-3.553940258866689,3790.62939453125,-297.59999999999854,201.47076222709168,0.17003461155399682,146.8862276881848,0.9974506934848769,5,rmse,3082.9125011545552,,,,39821.38776882529,2.5169002578060904,36113.91052809495,-166.88050573366885,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,6151.4327117192215,3.8356466385690258,5416.3435636439735,-3.4742974205446107,6035.380360830544,-297.59999999999854,3120.3581381173312,0.9851377328866943,2134.917091178318,0.38848532635939625,,,,,"['mlp', 'xgboost', 'mlr', 'knn', 'svr', 'elasticnet', 'gbt']","(0.19372446624488643, 0.17475797800363704, 0.16842514535976622, 0.16620532320069656, 0.14951414390480625, 0.14737294328620754, 0.0)",86126.028724981,5.22522374085391,76718.03678498359,-784.3013271833981,False,Atlanta-organic,Atlanta,organic
