ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,65086.12607463875,9.259948308269806,51187.26092341497,-1.304798780751983,-33264.09765625,44091.850000000006,1043.873205470429,0.2508826326470177,782.8661317809203,0.999011618593084,5,rmse,63245.72383191853,,,,367098.8727540082,2.900780768935029,314782.79190467246,-106.88634779943442,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",minmax,168,True,True,1,26,1517.1767535414438,1.0009673986619032,1114.4693982206588,-0.0012836466201628927,0.55713193660082,-832.6299999999997,823.1786635474625,1.0182991899929084,525.7356200319775,0.006631430197398092,5,rmse,570.5810150195565,,,,1320.1972199602346,0.2123205376398471,912.2467751836529,-0.09198477295972873,True,Albany-organic,Albany,organic
silverkite,silverkite,,{},,168,False,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,,,,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,False,Albany-organic,Albany,organic
prophet,prophet,,{},,168,False,True,1,26,1536.0910050255166,1.0364522042580482,1148.0956639813317,-0.026404756002676333,193.55230563620455,-832.6299999999997,759.4185091780791,1.9309638578888877,494.078588497311,0.030531506680126053,,,,True,,,1402.176684805098,0.28934742760181037,1064.5163111217955,-0.23181201986836464,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,1766.1681065049127,0.9790436350474437,1241.3375136718828,-0.35690311563644705,127.17904457263649,-832.6299999999997,667.8679600273151,3.3567240519684884,481.109973418181,0.3461119160457141,5,rmse,1048.8967855050398,,,,1468.769669056562,0.2974276167005272,1129.2165171752886,-0.3515942817055768,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,1819.9737064609487,2.1668511137310196,1470.6314170661337,-0.4408374598528244,1016.7833862304688,-832.6299999999997,18.384221745484833,0.16091698363485288,13.800967380228188,0.9995045353161724,5,rmse,702.9132652571377,,,,2884.139689984943,0.5673648478729196,2453.7114111973688,-4.211605537817401,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,1539.86886515544,1.1734600876662544,1168.5751713632092,-0.031459641280930484,220.37956549952548,-832.6299999999997,827.9047441788437,1.2264508979834874,523.5185893583227,-0.004807682649977885,5,rmse,585.3637932659807,,,,3262.6917751180704,0.8195670748336178,2711.8598948543395,-5.669465816141757,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,168,True,True,1,26,1518.6087547330692,1.2109068353620924,1156.5146153846154,-0.003174680137500996,124.13499999999988,-832.6299999999997,496.9789772004701,1.9865418820694347,359.63626760563386,0.6379252492703436,5,rmse,543.3262611543823,,,,3561.4651750253406,0.9243403307773337,3083.7594230769246,-6.9468745776097,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,1689.8741133050578,1.8467773449929834,1344.9837558748163,-0.24220556352226907,272.0385330526756,-832.6299999999997,168.050314367075,0.8886640011177991,130.6652468411716,0.9585999502585637,5,rmse,778.3228347366944,,,,4527.996110418526,0.9948090975161433,3989.0506868001203,-11.845500929807114,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,17952.47613590993,39.03364823945539,17885.53022263675,-139.1953082484445,18049.583893024643,-832.6299999999997,519.4258852317669,1.0298712269865196,351.4509991775691,0.6044791506751757,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'xgboost']",,275058.56617634103,66.08984651115233,240382.71317069422,-47400.19649448765,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,18215.362119367353,39.58902979133802,18149.688831096657,-143.33125316917418,18293.986469656476,-832.6299999999997,502.1045284740339,1.0197283582444077,344.19427219191044,0.6304182810754435,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'xgboost', 'gbt', 'mlr']","(0.20324905197651047, 0.19516391984064768, 0.1846428464346155, 0.17893629352112692, 0.13355901256025993, 0.10444887566683957, 0.0)",279150.9331747418,67.07292739244416,243963.23118759406,-48821.17495195506,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 1.0}",minmax,168,True,True,1,26,88884.91472877606,193.39821546544772,88871.82953839803,-3435.6941519770503,88886.06438145663,-832.6299999999997,669.1026545157256,3.1002787203165107,480.77450871910827,0.34369198174216864,5,rmse,522.3817930543869,,,,1371661.268335382,329.33459985598193,1199200.9599921287,-1178778.8566929065,False,Albany-organic,Albany,organic
silverkite,silverkite,,{},,168,False,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,,,,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{},,168,False,True,1,26,113771.9363923986,6.979326553194928,85744.20866745649,0.07343024325524095,-12616.73975263179,-105804.2699999999,98201.5418189,2.0756076968347923,76415.52730677147,0.06711139390447252,,,,True,,,142375.02189044512,0.19098507214839497,110504.09061615275,-0.20258209418045747,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,118870.57308529496,1.0661581465651446,81509.69681660867,-0.01147821634841506,-349.19543962748594,-105804.2699999999,50.3732743364257,0.0032000489552844757,31.478639431647647,0.9999997506796728,5,rmse,39057.98705136288,,,,233451.22175553557,0.2854150637458415,183937.36752697578,-2.2332510529650715,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,125151.63699686644,11.357495242815382,87624.86523967229,-0.121194323444066,-40126.96410393715,-105804.2699999999,77357.06804717974,3.1803424132574136,58690.433083549695,0.4120270767352646,5,rmse,108789.76279494828,,,,246240.78750608393,0.35245120421255854,213666.849879526,-2.5972209018735626,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,153410.94556494246,6.4677853220333175,112905.214134991,-0.684692004066425,-50503.1015625,-105804.2699999999,3718.735419427584,0.32810911235503515,2896.7169539072743,0.9986412239432109,5,rmse,104125.89889294241,,,,389540.0834763441,0.4789387412259168,303452.10698317306,-8.002257501748145,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,168,True,True,1,26,119642.8043022877,4.711314041577695,81874.24545478838,-0.02466284544520647,-10125.449208257378,-105804.2699999999,100983.74569539129,1.4700814922998147,76832.28647547947,-0.0019828219199045094,5,rmse,37028.231815729545,,,,354903.6322830301,0.48207563712102114,299552.40629797295,-6.472535962046511,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,168,True,True,1,26,120805.58738850238,13.17069750708775,87255.57345919093,-0.04467659235678867,-12881.49501517937,-105804.2699999999,0.0,0.0,0.0,1.0,5,rmse,36321.57326288598,,,,412540.0070151497,0.6380738542858257,375802.1969742653,-9.096695728922903,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,180235.72991555216,10.446584642118617,139889.77815795888,-1.3253568024986437,10516.904909379931,-105804.2699999999,24540.71076694558,1.2153068905564335,20035.87795907357,0.9408259085135293,5,rmse,174972.66697286302,,,,778405.4750421151,1.0990370966659626,668235.4041230195,-34.94668858844399,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,161029.27015238634,42.00715368370548,125216.00663671919,-0.8561688074601348,-106262.02259958045,-105804.2699999999,42095.46604649798,1.251978187808689,31636.350217429113,0.8258882947535483,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost', 'mlr', 'gbt']","(0.2017360629018148, 0.20070788122324287, 0.20042454016455952, 0.19775460607095646, 0.10308139430661198, 0.09629551533281445, 0.0)",1702402.034975614,2.49276681715669,1492188.428891206,-170.93780768927272,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,163433.37885716808,41.334595674585415,126729.05591365413,-0.9120063931030764,-107068.0023571379,-105804.2699999999,35457.16999049378,0.965308706144154,26779.55134572271,0.8764719846526761,,,,,"['knn', 'svr', 'elasticnet', 'mlp', 'xgboost']",,1712930.3531933133,2.4983967742210775,1497257.2285902298,-173.07104467615457,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,168,True,True,1,26,481120.89848774427,185.50967434206362,466311.6156723822,-15.569761778923763,-461480.77056012524,-105804.2699999999,81036.19723016163,3.67103933105721,61144.98258917962,0.3547686944173346,5,rmse,37222.96917262201,,,,7245413.415720987,10.62327240741103,6330015.520113171,-3113.3933775391206,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,2853.7233895541344,1.1128947661722068,2465.5215087484453,0.03706705917164543,346.0516602322459,-297.59999999999854,3414.6569158419934,1.8875740869941893,2448.462583402148,0.2676947516475686,5,rmse,4521.726755297575,,,,4183.789985525909,0.27616708022078273,3658.2721736665294,-0.8531357689994381,True,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,168,True,True,1,26,2921.164932537624,1.077244885281127,2425.3407435897434,-0.008984398548425476,745.1913333333331,-297.59999999999854,3957.1589632461387,1.2544548099703943,2733.856718309859,0.016521228130328636,5,rmse,3225.4669419842808,,,,5290.88323266834,0.3000214322970101,4139.997794871795,-1.963629032975204,False,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,2920.358510621478,0.9919497997631753,2496.672941429079,-0.00842739143678406,-83.8792082346632,-297.59999999999854,3702.9443177024536,2.285026633269174,2551.876090586811,0.13882312395242735,5,rmse,3171.931515863856,,,,5582.067401928545,0.38869754019000713,4944.939211151952,-2.2988125573043567,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{},,168,False,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,,,,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,6521.999887811422,3.1005219995703333,5535.786420425686,-4.029604872502922,-312.8841844612158,-297.59999999999854,1978.6906457147174,1.09057086921574,1463.050962858217,0.7541026784746792,5,rmse,1231.8025538772379,,,,12948.623321002835,0.8133357565269334,10468.178928788062,-16.75066718754909,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,3442.1503963890805,1.607397096454772,2839.7260977241344,-0.4009801364669803,1107.6800030643637,-297.59999999999854,2652.3667570107414,0.9520319655580125,1854.5331551052375,0.5581598790571479,,,,,"['gbt', 'mlp', 'knn', 'xgboost', 'svr']",,16283.220118672836,1.1193373684834684,15599.630287889497,-27.07036593428137,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{},,168,False,True,1,26,3462.5939839165417,1.2622965336359546,2730.6720405991077,-0.41767093093811325,-880.2839959138205,-297.59999999999854,3657.5600858003927,1.7903802584138948,2582.9979491601794,0.08554768849564776,,,,True,,,18621.98863664691,1.2381360831316983,17508.787983493457,-35.71297692633674,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,3226.5082901117908,1.330173330439833,2633.4631096900735,-0.23094277812717978,1399.3426801531136,-297.59999999999854,3994.914713724445,0.9901794370732123,2758.859902012979,-0.0023352898388533383,5,rmse,3503.687964001114,,,,24791.93184906862,1.6205366186587198,23135.68595621715,-64.0711115621683,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,6205.939214376327,3.134230701435629,4754.71151977539,-3.553940258866689,3790.62939453125,-297.59999999999854,142.01417294531518,0.12435783655971948,110.04078337064936,0.9987333361542501,5,rmse,3474.7096037154192,,,,39821.38776882529,2.5169002578060904,36113.91052809495,-166.88050573366885,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,5338.780692128011,2.8456121755003605,4264.099323927411,-2.370206069468769,4017.429599181647,-297.59999999999854,2630.6320453481508,0.9261611867630953,1863.5754321425445,0.5653714917129797,,,,,"['gbt', 'mlp', 'knn', 'xgboost', 'svr', 'elasticnet', 'mlr']","(0.3662226284836361, 0.1502543919664483, 0.14429501926650912, 0.11655021509441654, 0.11332444737964939, 0.10935329780934054, 0.0)",64290.81381475023,4.023848410268814,58598.12719458668,-436.58792888574123,False,Atlanta-organic,Atlanta,organic
