ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
prophet,prophet,,{'n_changepoints': 4},,True,1,26,113897.55021586317,2.4247616413368593,84594.59677945124,0.07138309128225484,-31652.023877774474,-105804.2699999999,97968.37432687898,2.459098583505592,76506.86886631923,0.07153619327474448,13,rmse,49313.05187305463,True,,,,206700.98161554267,0.30136344727839437,181348.8340293958,-1.5347329099954234,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'distance'}",minmax,True,1,26,117755.74133315377,3.225392005110555,80281.94328355424,0.007405183536695503,2877.3808761969935,-105804.2699999999,0.0,0.0,0.0,1.0,13,rmse,44754.698359203074,,,,,253668.1277691694,0.3310828093732831,208816.90050972163,-2.8174990048652955,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,124485.07582400487,7.641784406434292,89433.75804275507,-0.10928310227531979,-11319.98999276571,-105804.2699999999,87328.94740618294,4.2273462625712455,66602.66086733644,0.262249305668676,13,rmse,44988.117491229015,,,,,269676.19131505134,0.3936402654762932,238360.57992182157,-3.3145185176392937,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,116492.33710636655,1.132071686867693,81016.92943736125,0.02859007208742237,-38053.78608019547,-105804.2699999999,62518.10436396446,1.6823028735519432,47879.109483271604,0.6219016535305091,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr']",,,308400.007002759,0.4023071695117713,253559.50926485987,-4.642556077135307,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119488.87220889088,4.320526279184562,81769.36996151601,-0.022027884968883082,-9060.240443938677,-105804.2699999999,101703.66391131264,1.1268027536447844,78237.50732810124,-0.0006135356706475914,13,rmse,44404.695856334336,,,,,333215.10654046066,0.44462107323633737,278042.6051367702,-5.5871338729258815,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,115814.73290037441,4.212386774083314,81025.78126052482,0.03985805919508767,-32660.282208177294,-105804.2699999999,63355.72835916595,1.4559162611664493,48844.584780490375,0.6117021803110068,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr', 'prophet', 'silverkite', 'xgboost', 'gbt']","(0.13937713745510158, 0.13525227880793547, 0.1295754187156888, 0.1289289450737453, 0.12849780725289178, 0.12050941843261488, 0.11752755914989318, 0.08766078625257445, 0.01267064885955469)",,362247.15954991616,0.4976198815833022,307899.0288700702,-6.784972861596263,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,131142.5151887154,13.220333668946807,96951.56226659373,-0.23110427277421453,-164733.55298993344,-105804.2699999999,57041.35847952384,1.7655997172004372,40232.40412636655,0.685244812994328,13,rmse,41331.22911026773,,,,,502671.0620385033,0.6165283984512224,391550.8817961098,-13.990457727282939,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,149746.00777211905,43.64881306223325,112071.02838285005,-0.6051599933372327,5537.69189453125,-105804.2699999999,7049.892798941102,0.39182665311643045,5343.998738461448,0.9951920692687316,13,rmse,67097.38634996305,,,,,1153304.5641791392,1.7181694510055694,1024524.4342610051,-77.91056390257911,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,185453.25148200235,28.204185458634868,152819.7187434957,-1.461935808835206,-26015.273979498386,-105804.2699999999,46152.093815098764,2.769293601804467,36384.64901479946,0.793948398987433,13,rmse,107697.24081444017,,,,,1534117.5841468712,2.358813910564973,1391486.695386529,-138.6253970633181,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.2, 'l1_ratio': 0.75}",scale,True,1,26,2740.055515895751,0.9347891250827325,2333.2706526351467,0.11224931055476695,151.0311822465079,-297.59999999999854,3750.4417484335036,1.2961467240499112,2594.284471742016,0.03851398409095719,13,rmse,3958.986310195873,,,,,2568.8106897206117,0.13973940948555236,2053.879875617305,0.30139500521075435,True,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2842.173461094951,0.9849339169565388,2430.6242046978027,0.04484587884947311,242.07506394842972,-297.59999999999854,3462.848436046932,1.3051625392532713,2397.618579049441,0.18031858109842047,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr']",,,2745.387372675552,0.14156316849572942,2170.0027238971043,0.20205170628297042,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,13,rmse,3958.357819288975,True,,,,2880.0832498645464,0.15103685355819033,2295.856191338774,0.12183207699135234,False,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2908.17519832215,0.9999980585202987,2493.456576620542,-3.091674324617877e-05,0.7075506203511701,-297.59999999999854,3066.579979387333,1.7330946734384447,2137.187789558141,0.3571839448652173,13,rmse,3832.596028626896,,,,,3786.223184203207,0.17308739047715388,2835.5923189925006,-0.5176789399745683,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2681.2652127069487,0.9959652120939511,2276.9901034908535,0.1499355753375905,412.3462792057544,-297.59999999999854,3521.3990398281335,2.0356066500881886,2441.428551394553,0.1523655362867531,13,rmse,4032.0272404468797,,,,,3044.0046334741287,0.19681234773148526,2596.6726513798426,0.019024626205069062,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,3108.69567644043,1.0855642449675755,2599.9163782051282,-0.14269075159922995,606.3908333333333,-297.59999999999854,3755.229072464904,1.3704979752732764,2560.536636904762,0.03605780256462243,13,rmse,4031.541730112113,,,,,4522.132242156502,0.23455614220224805,3678.8997756410295,-1.1649805725126279,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3026.1329674988947,1.0270977909496133,2553.819001728517,-0.08280015149209863,-315.07923639172236,-297.59999999999854,3147.55639832175,1.1661024252498553,2184.2015945604912,0.3227871900814031,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr', 'prophet', 'svr', 'xgboost', 'gbt']","(0.13252760400233674, 0.12934354894042857, 0.12932763671746375, 0.12749066818483584, 0.12747837596451292, 0.12518386478346458, 0.11890202381169718, 0.097698313595048, 0.01204796400021243)",,4322.380843087842,0.27750045585924404,3608.007249726474,-0.9779419715387625,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,3409.0251798407753,1.2943418920282324,2713.488624275692,-0.37414547520300334,-1562.6055163806586,-297.59999999999854,3653.218507766635,2.0084724174841746,2599.9454542393223,0.08771733692382577,13,rmse,4122.654390170186,True,,,,5162.6089086007505,0.3120180234627241,4206.307363163685,-1.8216681739452345,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3058.428897953683,1.1730574762296329,2563.7350730119624,-0.1060355115356022,945.354391015066,-297.59999999999854,3827.223261455707,1.008998338853761,2614.6344973246764,-0.0012573529496500147,13,rmse,4370.77056715314,,,,,11911.9470665336,0.7376408281866366,10467.220027551106,-14.022181208998347,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,8716.878652031533,5.136568638865277,7310.767246245388,-7.984507891268606,-12008.350263992521,-297.59999999999854,1156.469773118254,0.8810222235093297,903.0418368613146,0.9085788467850592,13,rmse,8591.224560606339,,,,,12700.510091009328,0.7811410216475527,10580.57140351071,-16.076930641520534,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,6228.8042460592815,3.3773423840459023,4886.076510103666,-3.5875589600806155,-2475.53955078125,-297.59999999999854,296.84427824805084,0.3868109334135962,227.8510716797056,0.9939766862243441,13,rmse,5208.261286904558,,,,,25131.66202125334,1.661300496606974,23356.34835430439,-65.86670267620254,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,776316.5116666666,986038.75,94946.24297317924,0.08626338322303223,68654.60216305063,0.4841298248415009,13,rmse,122784.94195470991,,,,,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,920056.6339538151,986038.75,229020.81149219934,0.14016520183174533,119202.32025951458,-2.001475133312018,13,rmse,94755.4149129948,,,,,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,197467.73875961898,0.1427903906693519,137477.72783076882,-0.19066148342449996,740551.3597642023,986038.75,72158.03011698529,0.06325183689951504,50869.24662306098,0.7020425913147241,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet', 'mlp', 'mlr', 'knn', 'silverkite']","(0.19254914737503825, 0.1840183268171678, 0.16700100411520752, 0.13301775146541167, 0.11125950247116488, 0.10505924007704068, 0.05185399952578214, 0.037736560210001976, 0.017504467943185293)",,197467.73875961898,0.1427903906693519,137477.72783076882,-0.19066148342449996,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.25}",,True,0,26,194653.83194594624,0.14345481773243424,136759.01970117522,-0.15696951045567298,769454.0505210683,986038.75,105408.17822696452,0.09596246253834946,76629.49002024352,0.3641810518687165,13,rmse,92173.96059796952,,,,,194653.83194594624,0.14345481773243424,136759.01970117522,-0.15696951045567298,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,209249.36405306324,0.15458019650810864,148187.23864410009,-0.3369780967532281,720781.6901858064,986038.75,61771.958756008375,0.058429905077894834,46219.80947684749,0.781642759672488,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet']",,,209249.36405306324,0.15458019650810864,148187.23864410009,-0.3369780967532281,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,754093.4270678759,986038.75,103494.88796836407,0.09614452415723566,76857.92295922806,0.38705338806737866,13,rmse,116907.20286525381,,,,,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
