ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
prophet,prophet,,{'n_changepoints': 4},,True,1,26,113897.55021586317,2.4247616413368593,84594.59677945124,0.07138309128225484,-31652.023877774474,-105804.2699999999,97968.37432687898,2.459098583505592,76506.86886631923,0.07153619327474448,13,rmse,49313.05187305463,True,,,,206700.98161554267,0.30136344727839437,181348.8340293958,-1.5347329099954234,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'distance'}",minmax,True,1,26,117755.74133315377,3.225392005110555,80281.94328355424,0.007405183536695503,2877.3808761969935,-105804.2699999999,0.0,0.0,0.0,1.0,13,rmse,44754.698359203074,,,,,253668.1277691694,0.3310828093732831,208816.90050972163,-2.8174990048652955,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,124485.07582400487,7.641784406434292,89433.75804275507,-0.10928310227531979,-11319.98999276571,-105804.2699999999,87328.94740618294,4.2273462625712455,66602.66086733644,0.262249305668676,13,rmse,44988.117491229015,,,,,269676.19131505134,0.3936402654762932,238360.57992182157,-3.3145185176392937,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,116492.33710636655,1.132071686867693,81016.92943736125,0.02859007208742237,-38053.78608019547,-105804.2699999999,62516.43819212627,1.6786669598551323,47876.58533482343,0.6219218066822594,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr']",,,308400.007002759,0.4023071695117713,253559.50926485987,-4.642556077135307,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119488.87220889088,4.320526279184562,81769.36996151601,-0.022027884968883082,-9060.240443938677,-105804.2699999999,101703.66391131264,1.1268027536447844,78237.50732810124,-0.0006135356706475914,13,rmse,44404.695856334336,,,,,333215.10654046066,0.44462107323633737,278042.6051367702,-5.5871338729258815,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,115862.6258098644,4.382058120215978,81057.7710110844,0.03906379929731585,-32476.06223489111,-105804.2699999999,63191.05911340517,1.443975918333337,48717.636704941586,0.6137180237370594,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr', 'prophet', 'silverkite', 'xgboost', 'gbt']","(0.13799743247641838, 0.13423326675263825, 0.1290526731804114, 0.1284627137416292, 0.12806926564053753, 0.12077921531301616, 0.11805802775821782, 0.09080218400291135, 0.012545221134219853)",,364831.9899296609,0.5018132534255961,310343.6337031568,-6.896469266777761,False,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,131142.5151887154,13.220333668946807,96951.56226659373,-0.23110427277421453,-164733.55298993344,-105804.2699999999,57041.35847952384,1.7655997172004372,40232.40412636655,0.685244812994328,13,rmse,41331.22911026773,,,,,502671.0620385033,0.6165283984512224,391550.8817961098,-13.990457727282939,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,149746.00777211905,43.64881306223325,112071.02838285005,-0.6051599933372327,5537.69189453125,-105804.2699999999,7049.892798941102,0.39182665311643045,5343.998738461448,0.9951920692687316,13,rmse,67097.38634996305,,,,,1153304.5641791392,1.7181694510055694,1024524.4342610051,-77.91056390257911,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,186362.01931460615,31.09444764868484,153602.04682182154,-1.486123142168609,-26015.273979498394,-105804.2699999999,47327.259056257855,2.8593462162047754,37043.79720636827,0.783321469215928,13,rmse,113524.53213389777,,,,,1555671.8573291881,2.3945025873651824,1412100.4134230989,-142.57641856415194,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.75}",scale,True,1,26,2789.700892248793,0.9536355488774937,2380.145538268793,0.0797886687759185,118.08540134491331,-297.59999999999854,3757.9221227985863,1.2207185076664084,2589.559447503809,0.03467473077696137,13,rmse,3971.0338772091955,,,,,2631.1766093307847,0.14151213949433777,2097.889355503221,0.26706158252862155,True,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2852.198285335838,0.9887032017154909,2439.999181824532,0.038096017110235025,235.4859077681108,-297.59999999999854,3404.6963761249217,1.3188595128487501,2355.155377149106,0.20761745475909532,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr']",,,2761.595287972655,0.14215379439341458,2182.0506710518926,0.1926022166217225,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,13,rmse,3958.357819288975,True,,,,2880.0832498645464,0.15103685355819033,2295.856191338774,0.12183207699135234,False,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2908.17519832215,0.9999980585202987,2493.456576620542,-3.091674324617877e-05,0.7075506203511701,-297.59999999999854,2949.3186108133023,1.9275398314963414,2039.0437844027301,0.4054046535340702,13,rmse,3832.5321761315863,,,,,3786.223184203207,0.17308739047715388,2835.5923189925006,-0.5176789399745683,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2681.2652127069487,0.9959652120939511,2276.9901034908535,0.1499355753375905,412.3462792057544,-297.59999999999854,3521.3990398281335,2.0356066500881886,2441.428551394553,0.1523655362867531,13,rmse,4032.0272404468797,,,,,3044.0046334741287,0.19681234773148526,2596.6726513798426,0.019024626205069062,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,3108.69567644043,1.0855642449675755,2599.9163782051282,-0.14269075159922995,606.3908333333333,-297.59999999999854,3755.229072464904,1.3704979752732764,2560.536636904762,0.03605780256462243,13,rmse,4031.541730112113,,,,,4522.132242156502,0.23455614220224805,3678.8997756410295,-1.1649805725126279,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3004.9107540755467,1.0181247057185845,2515.1712204635483,-0.06766609158755221,-213.5828588987592,-297.59999999999854,3111.5022310548725,1.13792191857623,2157.32673586021,0.3382128094983191,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'mlr', 'prophet', 'svr', 'xgboost', 'gbt']","(0.1319067236860446, 0.1289554102889231, 0.12865808600252274, 0.12723883923833124, 0.12722745131199534, 0.12510173898174506, 0.11928203022606307, 0.09963819992928004, 0.011991520335094966)",,4503.416521137266,0.2892477541716283,3771.174495484847,-1.147097272327418,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,3409.0251798407753,1.2943418920282324,2713.488624275692,-0.37414547520300334,-1562.6055163806586,-297.59999999999854,3653.218507766635,2.0084724174841746,2599.9454542393223,0.08771733692382577,13,rmse,4122.654390170186,True,,,,5162.6089086007505,0.3120180234627241,4206.307363163685,-1.8216681739452345,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3058.428897953683,1.1730574762296329,2563.7350730119624,-0.1060355115356022,945.354391015066,-297.59999999999854,3827.223261455707,1.008998338853761,2614.6344973246764,-0.0012573529496500147,13,rmse,4370.77056715314,,,,,11911.9470665336,0.7376408281866366,10467.220027551106,-14.022181208998347,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,4524.337273223061,2.4948194077631745,3124.719269342735,-1.420372663415101,-2856.4464103403793,-297.59999999999854,1938.6984818830774,1.0320445220693222,1439.842206780298,0.7430795560802452,13,rmse,8944.97045554245,,,,,24923.374258152096,1.62431663806379,22983.927124596816,-64.76293156507604,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,6228.8042460592815,3.3773423840459023,4886.076510103666,-3.5875589600806155,-2475.53955078125,-297.59999999999854,296.84427824805084,0.3868109334135962,227.8510716797056,0.9939766862243441,13,rmse,5208.261286904558,,,,,25131.66202125334,1.661300496606974,23356.34835430439,-65.86670267620254,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,776316.5116666666,986038.75,94946.24297317924,0.08626338322303223,68654.60216305063,0.4841298248415009,13,rmse,122784.94195470991,,,,,165682.055140017,0.12599792612858318,116835.59044871798,0.16180137357667168,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,920056.6339538151,986038.75,229020.81149219934,0.14016520183174533,119202.32025951458,-2.001475133312018,13,rmse,94755.4149129948,,,,,147453.3056621669,0.1390481749646176,115562.28077684024,0.33609639751472675,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,197145.72938741045,0.1422941803791885,137033.07783514174,-0.18678144153158271,740793.0985829388,986038.75,71649.87877851025,0.06282396149424666,50523.31002113243,0.7062243666467911,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet', 'mlp', 'mlr', 'knn', 'silverkite']","(0.19110172972929476, 0.18263503648840526, 0.17305363850598154, 0.1320178392700429, 0.11063228020315694, 0.10426949574418355, 0.05146420608894181, 0.03745288944914822, 0.017372884520844976)",,197145.72938741045,0.1422941803791885,137033.07783514174,-0.18678144153158271,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.25}",,True,0,26,194653.83194594624,0.14345481773243424,136759.01970117522,-0.15696951045567298,769454.0505210683,986038.75,105431.93622150228,0.09599724658626345,76649.61651847069,0.3638944045572783,13,rmse,92086.23057480954,,,,,194653.83194594624,0.14345481773243424,136759.01970117522,-0.15696951045567298,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,208585.05075344915,0.1538251780148881,147488.97040139325,-0.3285024440333293,721072.7966253047,986038.75,61791.644559182554,0.058465807636982545,46246.26265879335,0.7815035630958767,,,,,"['prophet', 'xgboost', 'gbt', 'svr', 'elasticnet']",,,208585.05075344915,0.1538251780148881,147488.97040139325,-0.3285024440333293,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,754093.4270678759,986038.75,103494.88796836407,0.09614452415723566,76857.92295922806,0.38705338806737866,13,rmse,116907.20286525381,,,,,193190.43763107448,0.15903423758387403,145384.9808651179,-0.13963886484845012,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
