ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,76184.27349622203,9.365144237099244,63474.494794848964,-2.157816067235779,-37264.99331533856,44091.850000000006,8103.004843221486,1.1040561549619583,6212.506843942937,0.9404445838325517,5,rmse,33138.19997997316,,,,428831.67162660346,3.5339784145038258,377405.26581090305,-146.22246857138168,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{},,False,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,,,,True,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,True,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,1631.849289104936,0.9993400185063513,1164.1595728665675,-0.1583634798102278,-84.36218838779426,-832.6299999999997,577.8790847101552,2.2772313810000537,425.06400392381914,0.5104510121958017,5,rmse,437.4074782065822,,,,1374.7437578006536,0.28923147891557305,1109.4004617283272,-0.1840838765451156,False,Albany-organic,Albany,organic
prophet,prophet,,{},,False,1,26,1536.0910050255166,1.0364522042580482,1148.0956639813317,-0.026404756002676333,193.55230563620455,-832.6299999999997,759.4185091780791,1.9309638578888877,494.078588497311,0.030531506680126053,,,,True,,,1402.176684805098,0.28934742760181037,1064.5163111217955,-0.23181201986836464,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,1591.0164742673605,1.0846296870397585,1178.913879381943,-0.10111864586080554,214.34969847975046,-832.6299999999997,497.2926701352332,1.3514520954143845,351.16475994318563,0.6374680221348314,,,,,"['elasticnet', 'mlp', 'gbt', 'knn', 'svr', 'mlr']","(0.24283745148738273, 0.2192170944152296, 0.20282490910052633, 0.1761181973503579, 0.1590023476465035, 0.0)",1629.3284277688442,0.4000007041840679,1389.7759986462738,-0.6632449923696886,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,1580.6933047636953,1.0875122143194338,1174.2314948890892,-0.08687598073448055,214.98877675716994,-832.6299999999997,499.43942897545617,1.2752355236776565,349.5756986320906,0.6343312432266357,,,,,"['elasticnet', 'mlp', 'gbt', 'knn', 'svr']",,1701.60680337037,0.42594902822722414,1466.2579597840192,-0.8140839513049429,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",normalize,True,1,26,1724.5916521709453,1.3230534286572784,1296.3459841190079,-0.2937707338611866,267.1565282520219,-832.6299999999997,680.3372233841163,2.584311080307455,484.0690717145741,0.3214674737487452,5,rmse,379.35867314994226,,,,2232.156002592638,0.5681051122070154,1939.7168494050397,-2.121677555829483,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,1835.7375338349998,1.3200751798631296,1350.4861666357274,-0.4659053808947682,288.0763015622638,-832.6299999999997,672.4649390883809,2.671105634683307,442.57944863146156,0.33707942774503385,5,rmse,976.149984931638,,,,2318.1272223301517,0.5962106834956985,2050.1081925707776,-2.366770310243508,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,1599.8410163956426,1.4563423655320196,1249.5865204132347,-0.11336718664738399,547.4160590676644,-832.6299999999997,193.7208878873869,1.0314480398199435,150.11267109818132,0.9449857614540558,5,rmse,477.6925072126566,,,,3285.1080119924923,0.6971239719095935,2902.5438307600193,-5.761425411863568,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,1652.824514963527,1.3641137348606722,1236.2307848592905,-0.1883332668222304,483.6654968261719,-832.6299999999997,0.07799236561945969,0.0004874401407993825,0.05328110614292699,0.9999999910828434,,,,,,,3578.3333724775816,0.787871305692465,3232.115211501489,-7.022330544560001,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1539.9069850856042,1.1737897665699515,1168.6593487861237,-0.031510710118104246,220.59848485395776,-832.6299999999997,827.7429412680466,1.2264718624014672,523.4777585916564,-0.004414968580238154,5,rmse,585.3897498562161,,,,3265.8028761151113,0.820345713287677,2714.646576281087,-5.682191060108672,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,1518.6087547330692,1.2109068353620924,1156.5146153846154,-0.003174680137500996,124.13499999999988,-832.6299999999997,488.56076177225486,1.8842406095747222,343.11249999999995,0.6500875680012594,5,rmse,543.3262611543823,,,,3561.4651750253406,0.9243403307773337,3083.7594230769246,-6.9468745776097,False,Albany-organic,Albany,organic
silverkite,silverkite,,{},,False,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,,,,True,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,116162.50925839618,15.2750098976031,85583.34966569455,0.03408304232425008,21500.132561629787,-105804.2699999999,69133.93046500022,8.595952266686062,53262.418079384464,0.5303873122732765,5,rmse,20099.306007984625,,,,153123.21926292553,0.18221955141858506,114819.82126979866,-0.39100671873022286,False,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{},,False,1,26,113771.9363923986,6.979326553194928,85744.20866745649,0.07343024325524095,-12616.73975263179,-105804.2699999999,98201.5418189,2.0756076968347923,76415.52730677147,0.06711139390447252,,,,True,,,142375.02189044512,0.19098507214839497,110504.09061615275,-0.20258209418045747,False,Atlanta-conventional,Atlanta,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,119642.7315230124,4.711130302197914,81874.17333716614,-0.024661598831219322,-10124.980450966254,-105804.2699999999,100983.9190347397,1.4699528413270462,76832.67779706749,-0.001986261744746365,5,rmse,37028.30285981966,,,,354896.64723708975,0.4820649929713637,299546.07807060634,-6.47224182308264,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,147602.08354898848,13.526192240680597,109431.48504898121,-0.5595266375229091,-13402.48041684508,-105804.2699999999,76982.60550010111,2.979828631426088,60659.93836295678,0.41770570303242127,5,rmse,56722.745634048726,,,,339503.1934566361,0.5039829637717073,300616.0405835285,-5.838090635652701,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,1,26,120805.5873884882,13.170697507092838,87255.57345918348,-0.04467659235654331,-12881.495015177887,-105804.2699999999,0.0,0.0,0.0,1.0,5,rmse,36321.57326288566,,,,412540.00701511133,0.6380738542857998,375802.1969742364,-9.096695728921024,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,157057.05765820356,8.964099075646036,119572.16919546273,-0.7657236547093869,71053.6796875,-105804.2699999999,4.666333423595163,0.0006077778961170294,3.242288867783123,0.9999999978605169,,,,,,,799321.6455768902,1.2133298811351776,720413.5706084737,-36.90445643002158,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,1,26,161169.3914505872,14.129011252399161,124819.44284966489,-0.8594005421903235,-14844.946679139717,-105804.2699999999,41022.20553483244,4.692691228671919,33140.65541963384,0.8346533739451922,5,rmse,93787.31038302738,,,,1187801.5441171806,1.8137366530079004,1072892.6977883016,-82.70181905893538,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,156650.30806372516,45.94997918131722,124335.87222756598,-0.7565896829274816,-93522.74375125999,-105804.2699999999,61516.74520580696,3.251478137663406,48067.63372979302,0.6281703451289526,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'mlr', 'gbt']","(0.2617297347049623, 0.20411045540777098, 0.20160024833292273, 0.20091128608563485, 0.13164827546870925, 0.0)",1675796.2342815483,2.474791582056244,1477985.5315597716,-165.60558112756985,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,157670.51426139992,45.721687485151385,125118.47339001056,-0.7795442407129682,-95276.33878010948,-105804.2699999999,61937.58340604495,2.752910734310752,48278.45090824103,0.6230655443071482,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'mlr']",,1681777.2330018592,2.4851453261053824,1483767.4809272946,-166.79695030265034,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,True,1,26,481113.2416669155,185.5064631000449,466303.7156796179,-15.569234382637454,-461472.870579188,-105804.2699999999,86433.66048240269,4.179026484886815,66457.50069388805,0.26595423628495385,5,rmse,37222.274909459404,,,,7245291.422558628,10.623093020780535,6329908.870063016,-3113.2885025025644,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,2921.164932537624,1.077244885281127,2425.3407435897434,-0.008984398548425476,745.1913333333331,-297.59999999999854,3926.658828853994,1.2350871035919007,2717.450338028169,0.031623292891804655,5,rmse,3225.4669419842808,,,,5290.88323266834,0.3000214322970101,4139.997794871795,-1.963629032975204,True,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,2927.6820134689515,0.9834992639545427,2495.3972579016654,-0.013491482682052025,-23.627504998193018,-297.59999999999854,53.8778644810856,0.05114724905467074,36.22049652484093,0.9998176865355182,5,rmse,3129.769116630688,,,,5901.163382009595,0.415121125415192,5349.285699881351,-2.6867421522263735,False,Atlanta-organic,Atlanta,organic
silverkite,silverkite,,{},,False,1,26,2907.459032662169,1.0047890139603461,2491.6867723395967,0.0004615567624031147,39.899474336201905,-297.59999999999854,3784.518317882234,1.0524370310836766,2602.0616032877574,0.02096245552077458,,,,True,,,6313.458655016887,0.4523120623917737,5838.089659667632,-3.219900084877735,False,Atlanta-organic,Atlanta,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,2868.107611163177,0.9837682675870559,2452.053247247929,0.027335247726980372,116.77873024042893,-297.59999999999854,3973.2813955388624,1.0729491202229973,2760.159004903779,0.008491037375050858,5,rmse,3418.870325242559,,,,6582.150369351374,0.47300887919618556,6138.286418830381,-3.5867290482310317,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,5273.612622227703,2.6129208978565805,4443.837209472656,-2.288431081295318,1892.4830322265625,-297.59999999999854,0.29123378898444247,0.00032028400157762475,0.19582888267390267,0.9999999946730145,,,,,,,13692.368084518,0.6188225280044234,9738.333651310848,-18.848359517226445,False,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,2895.20437833851,1.1389977350383906,2417.575464495958,0.00886971234132028,1001.9281230031963,-297.59999999999854,2601.2842510291716,0.8531936036039008,1820.8386114349219,0.5750149820757894,,,,,"['gbt', 'mlp', 'knn', 'mlr', 'elasticnet']",,12253.853613150393,0.8646866142394141,11787.505108557778,-14.896915379969498,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,3328.7872222919823,1.4107191414509008,2750.378837263935,-0.31022042551922935,838.7920408943023,-297.59999999999854,2059.740291822821,0.7434123215305513,1471.2911708233887,0.7335455817159655,,,,,"['gbt', 'mlp', 'knn', 'mlr', 'elasticnet', 'svr']","(0.3768119458546687, 0.25812924050842084, 0.192070916293991, 0.11441952771848403, 0.0585683696244356, 0.0)",13929.34754485013,0.9698354312978454,13083.374298728568,-19.541352509107643,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{},,False,1,26,3462.5939839165417,1.2622965336359546,2730.6720405991077,-0.41767093093811325,-880.2839959138205,-297.59999999999854,3657.5600858003927,1.7903802584138948,2582.9979491601794,0.08554768849564776,,,,True,,,18621.98863664691,1.2381360831316983,17508.787983493457,-35.71297692633674,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,3135.7742144155013,1.54334641017681,2564.4200055074184,-0.1626844474940372,3341.838437428004,-297.59999999999854,3587.192995820076,1.6165175097471984,2473.507845136352,0.19182114640199122,5,rmse,3337.9594871817803,,,,23869.748270521333,1.5538651379696964,22263.344237234964,-59.320254427950374,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,6184.335256882472,2.935850424127799,5455.350194883247,-3.5222893245073577,829.459619012409,-297.59999999999854,2003.8685685863543,1.0701475088185906,1499.5777058199803,0.7478050050271555,5,rmse,2957.8350425562485,,,,24813.654319747435,1.6014337796484273,21420.882532967036,-64.18519097896906,False,Atlanta-organic,Atlanta,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3226.5218345222256,1.3301859229790898,2633.470320891085,-0.23095311278477482,1399.3739276643555,-297.59999999999854,3994.913738215023,0.9901741581081103,2758.8590042342807,-0.0023348003228211844,5,rmse,3503.7175519050174,,,,24792.406521444704,1.6205650422664841,23136.107801076156,-64.07360332077889,False,Atlanta-organic,Atlanta,organic
