ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,1674.0002172169927,1.4851545947037097,1291.4573994841942,-0.21897776450721418,560.23486328125,-832.6299999999997,2.3572051745396347,0.030357109629029138,1.7259518252525963,0.999990659586233,13,rmse,818.4107459110404,,,,,2347.8920762349735,0.42035680487467997,1801.8413120783289,-2.453784331709658,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,1589.7252870209418,0.9880646615226738,1161.3666845143807,-0.09933214840394466,20.163363156904865,-832.6299999999997,685.2187204725365,1.9754266918676788,428.18326639399777,0.21072239035561935,13,rmse,703.2372221023174,,,,,1951.0318903995362,0.5259767303521354,1768.3927580994107,-1.3848863671495022,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,1574.6173045846072,1.0499095206032658,1162.0568553688977,-0.07853639151296532,101.93244087217386,-832.6299999999997,726.0942039420559,3.0320433774438484,465.2262524849818,0.11374788682284398,13,rmse,773.7497532567065,,,,,2219.9042642902486,0.5978706824125412,1977.1465769819513,-2.0875034074271013,False,Albany-organic,Albany,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1529.0783783879833,1.036637201959982,1139.9594567535337,-0.017054576258927368,160.4891384301635,-832.6299999999997,759.3173106406024,1.9086297349969668,493.683613574917,0.030789868191152592,13,rmse,827.6349912583933,True,,,,2289.1428447976486,0.6147736249399605,2012.9323932868194,-2.283104773243244,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'distance'}",minmax,True,1,26,1530.9910754520804,1.1751960839647,1141.2328851028774,-0.019600598766380983,79.7050001948939,-832.6299999999997,0.0,0.0,0.0,1.0,13,rmse,768.6183980322623,,,,,4554.43269117957,1.226525611867457,4184.432036874424,-11.995935011973662,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4320.087425771845,8.853327945076968,4025.503020287411,-7.11838858950378,4273.842640430222,-832.6299999999997,374.5831974817114,1.0338586180881233,244.78942405747105,0.7641325951378128,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'xgboost', 'prophet', 'gbt']","(0.20635354486662466, 0.17017762640305953, 0.1673384072307708, 0.1572205977513446, 0.14262712901062663, 0.1375232815678809, 0.01875941316969315)",,62233.59758820359,15.087337828362147,54638.24019211273,-2425.547344723575,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,5836.015235521273,12.33073785399268,5622.678848885191,-13.815543830463193,5711.944433596014,-832.6299999999997,419.547922395335,1.1405408123141432,266.8239636277475,0.7041071347509225,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'xgboost']",,,87113.10227405412,21.066756948333797,76423.49193119298,-4753.511639288319,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.3, 'l1_ratio': 1.0}",minmax,True,1,26,27881.745041296537,60.65823830432003,27840.47796905059,-337.16189364232844,27797.686500474847,-832.6299999999997,729.5728126170565,2.0908779612599147,467.47394486756787,0.10523574284256954,13,rmse,792.0357929675235,,,,,430186.8808206601,103.40576164334782,376329.7525474836,-115944.33461775443,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,118486.95888348015,1.068064188097258,81511.21434541725,-0.0049603490295566655,141.6059123876607,-105804.2699999999,92549.11749509336,6.408192271395622,71264.52533590086,0.17141371668666994,13,rmse,44962.02717551042,,,,,200609.73404580305,0.23790359951871548,154673.0524796744,-1.387542602586259,True,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.75}",scale,True,1,26,122830.5697884612,2.3229355583292493,85629.39335224817,-0.07999253597866862,-8032.527512560597,-105804.2699999999,92293.96911743347,4.02847510902269,72364.25783715608,0.17597607298981932,13,rmse,39124.325736285144,,,,,206381.4519077038,0.25265740859472857,162469.54660051534,-1.5269023090124696,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,122399.65495572738,8.841480244940369,81941.07436119227,-0.07242815732076857,-26767.792366981506,-105804.2699999999,82060.0165745625,2.576408868213979,60250.49675232478,0.3485870672797594,13,rmse,50340.60880400896,,,,,209909.14686300207,0.26232662850087646,167341.0255698153,-1.6140256964072734,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,118290.2466910981,3.2370007854483758,81976.28991105157,-0.001626246196869685,-12440.122902319115,-105804.2699999999,87716.91160544941,2.8870012790363444,67764.62781538408,0.2556797398430908,,,,,"['elasticnet', 'knn', 'mlp', 'prophet', 'mlr']",,,227716.70914821624,0.29792769245955514,187688.74678846862,-2.076358353081087,False,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,113897.55021586317,2.4247616413368593,84594.59677945124,0.07138309128225484,-31652.023877774474,-105804.2699999999,97968.37432687898,2.459098583505592,76506.86886631923,0.07153619327474448,13,rmse,49313.05187305463,True,,,,206700.98161554267,0.30136344727839437,181348.8340293958,-1.5347329099954234,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,118278.72716125949,4.763340994225474,80735.72288461539,-0.0014311717603183727,4110.123333333332,-105804.2699999999,95200.3272534333,1.867904426629604,74898.95371031745,0.1232615396896447,13,rmse,42756.99249099368,,,,,326844.68872488965,0.4458645055486428,276910.2488141025,-5.337675363474825,False,Atlanta-conventional,Atlanta,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,127112.20918755324,14.628551401000964,90250.01333142261,-0.15659778053535534,-9982.667102561447,-105804.2699999999,57862.76775316572,1.74187663064975,44710.309090958544,0.6761144424729608,,,,,"['elasticnet', 'knn', 'mlp', 'prophet', 'mlr', 'xgboost', 'gbt']","(0.19075771084527535, 0.18203967265817902, 0.1767478091646252, 0.16630578350481948, 0.16383974927476966, 0.10296766447548808, 0.017341610076843213)",,628029.9684617174,0.9421224786935707,563854.2725449823,-22.399569174257252,False,Atlanta-conventional,Atlanta,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,155401.62936456827,23.06895766469565,118582.9082046274,-0.7286973135652675,7701.1259765625,-105804.2699999999,359.1467182356333,0.04408039508749405,238.7142707970017,0.9999875222298739,13,rmse,75705.03070656999,,,,,1101124.7839046835,1.622289065592255,971470.4505573919,-70.93167956345684,False,Atlanta-conventional,Atlanta,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,187382.50611192235,49.34245288632641,148637.3272622354,-1.513424864870542,-30879.884805035123,-105804.2699999999,11334.108038407916,0.566211505335939,8902.711992676746,0.9875729549713568,13,rmse,111384.03491318297,,,,,1711148.0373273029,2.7349535018909474,1592596.871882498,-172.70898888591984,False,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",scale,True,1,26,2709.520704365222,0.9236678815519912,2304.157941975687,0.1319250140377355,185.0260168227938,-297.59999999999854,3739.319098561339,1.3683262285185624,2593.9912919069247,0.04420846760875474,13,rmse,3948.817534912826,,,,,2531.240055263837,0.139300338526354,2034.687203419466,0.32168072924727065,True,Atlanta-organic,Atlanta,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2981.4622347239992,1.0275067251426009,2536.5974768141145,-0.051068254740710195,142.05973747722092,-297.59999999999854,3164.9614363039914,1.496169616044094,2225.3492067386696,0.3152769172059946,,,,,"['mlp', 'elasticnet', 'knn', 'mlr', 'prophet']",,,2695.297476275196,0.15175799499469939,2208.0501310090563,0.2309033918418899,False,Atlanta-organic,Atlanta,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2997.3151175261037,1.0889317555164815,2575.4179774506047,-0.06227534639650156,-99.92291678488255,-297.59999999999854,3499.3509531598133,2.234203986103627,2469.033256076682,0.16294667819356123,13,rmse,4115.589211742095,,,,,3482.83204377402,0.22320210510568275,2928.7475163655563,-0.28419965764845867,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,3428.3098098281134,1.3437976880708307,2841.8496153846154,-0.38973634924489664,2271.9499999999994,-297.59999999999854,3059.6410680381223,1.6471599316034282,2173.358472222222,0.36008972081792123,13,rmse,4021.802953340703,,,,,4060.61180640154,0.24010010557223166,3170.6098717948676,-0.745622908815905,False,Atlanta-organic,Atlanta,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,3409.0251798407758,1.2943418920282324,2713.488624275692,-0.37414547520300356,-1562.6055163806586,-297.59999999999854,3653.218507766635,2.0084724174841746,2599.9454542393223,0.08771733692382577,13,rmse,4122.654390170186,True,,,,5162.608908600749,0.31201802346272406,4206.3073631636835,-1.8216681739452332,False,Atlanta-organic,Atlanta,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,7008.052520753603,3.5488593069802388,5892.63384380634,-4.807202761577856,304.1925964355469,-297.59999999999854,85.42578346849619,0.07766122428284869,60.15205862431291,0.9995011659798806,13,rmse,7481.71114236229,,,,,6204.680641266504,0.33798073142933904,4829.6747641695465,-3.0757388840871007,False,Atlanta-organic,Atlanta,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4151.875276085493,1.924750334257386,3706.1470166501845,-1.0382661467290948,912.8539189922883,-297.59999999999854,2221.8513912603094,1.0365634090674147,1579.820959394181,0.6625510052068502,,,,,"['mlp', 'elasticnet', 'knn', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.18424126421693207, 0.18027309906691288, 0.17838015176812838, 0.17594771460015543, 0.1757644723757637, 0.08864409213420456, 0.016749205837902913)",,5699.341918971011,0.37751154635077927,4963.563282453607,-2.4388791283245705,False,Atlanta-organic,Atlanta,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2977.060064527183,1.0067554767575508,2509.0189732501412,-0.04796671255712215,-84.14889627114718,-297.59999999999854,2964.8943717299435,1.9731461406027815,2148.0043122656407,0.39910778892007726,13,rmse,3795.818983896093,,,,,11958.214926409692,0.6805300439088616,10417.546622312102,-14.139104832197823,False,Atlanta-organic,Atlanta,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,8638.251819728659,3.862445625447197,6891.168075689508,-7.8231571532187925,2662.956773007632,-297.59999999999854,1156.87837288168,0.9979313734884575,933.8696308786493,0.9085142341830666,13,rmse,10253.726170213064,,,,,27844.637014650907,1.8088190136853086,25303.25565128443,-81.0825062208365,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,165510.7580356496,0.12207757167074695,115039.28694711538,0.16353368881086416,767437.1218750001,986038.75,95786.7377013216,0.08719761116480443,69158.56225221892,0.47495610145485423,13,rmse,121561.98717967278,,,,,165510.7580356496,0.12207757167074695,115039.28694711538,0.16353368881086416,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,205516.02997389573,0.14823897533066505,143177.8720104944,-0.2896961480539626,715613.1202011629,986038.75,66713.76408105496,0.06338644949190944,49912.06316900953,0.7453077436153985,,,,,"['xgboost', 'prophet', 'gbt', 'mlp', 'elasticnet', 'knn', 'mlr']","(0.26058310839021526, 0.21555919121225658, 0.21015234030782914, 0.1156022914208455, 0.11554190649963084, 0.058871788679203216, 0.02368937349001957)",,205516.02997389573,0.14823897533066505,143177.8720104944,-0.2896961480539626,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,194586.44384113266,0.15461777706090987,141747.20822656082,-0.1561685759335374,743871.2874958515,986038.75,100883.21806312898,0.0920373111279728,73915.22567225546,0.41759820356443456,13,rmse,135760.17462775338,,,,,194586.44384113266,0.15461777706090987,141747.20822656082,-0.1561685759335374,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,212572.88768542834,0.1553238255784482,149805.5429797088,-0.37978602951239204,706436.9820615622,986038.75,67628.26504833477,0.06880171021226135,52982.23276514913,0.7382773292255048,,,,,"['xgboost', 'prophet', 'gbt', 'mlp', 'elasticnet']",,,212572.88768542834,0.1553238255784482,149805.5429797088,-0.37978602951239204,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,188121.82505260257,0.17283833148200006,149916.87329048832,-0.08062339515470196,765737.117223632,986038.75,132192.73084244755,0.13477744866405728,103119.10662666977,-3.108624468950438e-14,13,rmse,98667.87068373313,,,,,188121.82505260257,0.17283833148200006,149916.87329048832,-0.08062339515470196,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,188171.83400364305,0.17288814039326772,149958.0602874323,-0.08119800179973669,765682.0939421938,986038.75,132172.49934864877,0.13475523081055818,103104.00334679754,0.0003060674440862332,13,rmse,98692.23957443699,,,,,188171.83400364305,0.17288814039326772,149958.0602874323,-0.08119800179973669,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,228213.74067465382,0.17860303790516474,168172.21886968488,-0.5903019009903965,729097.2494975303,986038.75,1103.2732822658859,0.001133353365835747,869.2516542074833,0.9999303451993731,13,rmse,60511.328271735976,,,,,228213.74067465382,0.17860303790516474,168172.21886968488,-0.5903019009903965,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,690396.5746444553,986038.75,91369.79047745901,0.08816615012765122,69177.86786440198,0.5222616455165692,13,rmse,58329.34382774347,True,,,,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,308738.6667873021,0.2923418087235705,260488.92500000002,-1.9105699940060523,581271.875,986038.75,42.14941473013792,4.1428059319471966e-05,31.407884615385967,0.9999998983358231,13,rmse,40159.52767663272,,,,,308738.6667873021,0.2923418087235705,260488.92500000002,-1.9105699940060523,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,11968.349927326008,1.043123188203661,8274.935122561987,0.07931490698403487,1402.0952123572908,12101.419999999998,5717.9186757619445,2.6073215608323075,3595.201653433989,0.18301521182589797,13,rmse,8182.045199607717,,,,,26710.204372278735,0.6221443218407301,24939.84317495996,-3.9764067121667965,True,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,12147.954698259357,1.0433123013375236,8478.303564991927,0.05147478175999831,1765.8069616556168,12101.419999999998,5958.2852114231955,2.3597402342528637,3906.145131247397,0.11288362009728936,13,rmse,8352.152516402932,,,,,37153.070683367434,0.8395487264912477,34436.41235258716,-8.628327914963124,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,12210.812150548887,0.9344199782397514,8458.275348666766,0.041633432892400846,1564.0765565158456,12101.419999999998,5971.187665862794,2.0689406622916615,3851.2892494279085,0.10903742234161584,13,rmse,8661.133936312532,True,,,,37162.45992143961,0.8421976089629484,34586.36116166844,-8.633195027400587,False,BaltimoreWashington-organic,BaltimoreWashington,organic
